"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 30/03/2004 :
Site 73139 006 (id 3719) --> site 73139 006 (id 6943)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 3719","02/03/99
00:00","17/03/99
00:00","","1700","1100","","","","","","2","4","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site inaccessible jusqu'au 18/03/99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3719","23/03/96
00:00","24/03/96
00:00","","1500","1100","","","","","","2","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3719","01/04/95
00:00","02/04/95
00:00","","1800","1100","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3719","30/01/95
00:00","30/01/95
00:00","","1600","1100","","","","","","2","5","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3719","06/01/94
00:00","06/01/94
00:00","","1500","1100","","","","","","2","2","2","2","2","2","21-50","","","X","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 3719","18/02/91
00:00","18/02/91
00:00","","1600","1100","","","","","","2","5","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3719","22/12/90
00:00","09/01/91
00:00","","1600","1100","","","","","","2","5","2","2","2","2","0","","","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Absence de l'observateur pendant la période considérée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3719","16/02/90
00:00","19/02/90
00:00","","1700","1100","","","","","","2","4","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3719","19/03/88
00:00","19/03/88
00:00","","1700","1100","","","","","","2","5","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3719","24/03/86
00:00","24/03/86
00:00","","1700","1100","","","","","","2","5","2","2","2","2","1-20","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3719","20/02/73
00:00","20/02/73
00:00","","1600","1100","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3719","24/02/69
00:00","24/02/69
00:00","","1600","1100","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/01/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3719","18/01/68
00:00","18/01/68
00:00","","1600","1100","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/03/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
