"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/09/2003 :
Site 73194 018 (id 3987) --> site 73194 018 (id 6816)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 6816","08/03/17
16:00","09/03/17
10:00","","2300","2000","","","300","40","","9","4","2","2","5","2","21-50","X","NO","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 09/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de couloir, versant sud sous Grosse Tête, a franchi deux fois la piste de plan Bouchet à l'aval de l'embranchement de combe noir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6816","29/03/16
17:00","30/03/16
11:00","","2250","2050","","","50","20","5.0","9","4","2","2","2
2","","1-20","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : les pisteurs ont actionné le catex le 29 mars a 17h sans que l'avalanche se déclenche elle est partie dans la nuit du 29 au 30 mars elle a obstrué la piste de l'arcelin avec un gros
dépôt de neige et de terre et a sauté la piste pour s'arrêter 80m plus bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6816","10/02/15
00:00","10/02/15
00:00","","2400","2000","","","400","80","3.0","9","4","2","1","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : j'ai appris tardivement que cette avalanche inscrite au PIDA d'orelle est partie naturellement le 10.02.2015 en fin de journée tres chaude.elle a sauté 2 fois la piste de sécurité de
plan bouchet.ce versant est purgé régulierement au gazex.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6816","24/04/13
00:00","24/04/13
00:00","","2300","2000","","","300","100","4.0","8","4","2","1","2","2","?","","","","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 24/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche de versant partie au terrain.sautée par deux fois la piste de securité de plan bouchet.grosse accumulation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6816","30/01/13
00:00","30/01/13
00:00","","2250","2050","","","250","80","","4","2","2","2","5","2","1-20","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : redoux site equipé de gazex pour protection piste de l'arcelin(piste de sécurité télécabine d'orelle)déclenchement naturel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6816","22/01/12
00:00","22/01/12
00:00","","2400","2050","","X","350","60","6.0","8","2","2","1","5","2","51-
100","X","NO","?","?","","","X","X","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement systématique de ce site équipé gazex. Piste de sécurité au pied du site. A noter 2 départs d'avalanche entre site 201 et 18; avalanches de couloirs, toutes les deux
arrivées à l'Ouest du hameau des Teppes, altitude 2150m, début janvier et 22/01/2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 6816","15/03/05
00:00","15/03/05
00:00","","2300","2000","","","300","100","3.0","8","5","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
