"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 25/05/2005 :
Site 05093 003 (id 772) --> site 05093 003 (id 9870)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 772","23/03/05
00:00","23/03/05
00:00","","2000","1700","","","70","20","0.800
0000
12","9","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 24/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 772","01/04/92
00:00","01/04/92
00:00","","2000","1750","","","","","","4","2","5","5","2","5","21-50","X","N","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 772","10/02/91
00:00","10/02/91
00:00","","","","","","","","","2","2","1","1","1","1","21-50","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 772","14/02/90
00:00","14/02/90
00:00","","2000","1750","","","","","","2","2","1","5","1","1","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : (Avalanche venue juste avant la pluie).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 772","08/04/87
00:00","08/04/87
00:00","","2000","1600","","","","","","1","2","2","2","2","2","51-
100","X","SO","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 772","06/04/82
00:00","06/04/82
00:00","","2000","1700","","","","","","4","2","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 772","05/04/45
00:00","05/04/45
00:00","","2300","1700","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°003
id 772","06/04/39
00:00","06/04/39
00:00","","2400","1450","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°003
id 772","17/04/34
00:00","17/04/34
00:00","","2300","1700","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°003
id 772","10/04/33
00:00","10/04/33
00:00","","2400","1700","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°003
id 772","30/04/32
00:00","30/04/32
00:00","","2400","1700","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°003
id 772","20/04/31
00:00","20/04/31
00:00","","2400","1650","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°003
id 772","29/04/30
00:00","29/04/30
00:00","","2400","1650","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°003
id 772","24/03/29
00:00","29/03/29
00:00","","2500","1700","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
