"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/07/2004 :
Site 05064 015 (id 594) --> site 05064 015 (id 8736)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 8736","19/01/13
00:00","21/01/13
00:00","","1900","1150","","","150","40","1.0","4","5","9","9","9","9","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8736","23/01/09
00:00","24/01/09
00:00","","?","1150","","","150","20","1.0","9","9","9","2","9","2","51-
100","X","SO","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8736","06/01/08
00:00","07/01/08
00:00","","1900","1160","","","120","30","1.0","8","4","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8736","04/03/06
00:00","04/03/06
00:00","","2050","1110","","","300","60","3.0","8","2","9","2","5","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée à proximité rivière Séveraisse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8736","16/02/06
00:00","16/02/06
00:00","","2050","1160","","","50","20","2.0","4","4","9","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 594","07/03/01
00:00","07/03/01
00:00","","1950","1150","","","","","","2","3","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 594","16/04/00
00:00","17/04/00
00:00","","1950","1150","","","","","","2","2","2","2","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 594","04/03/99
00:00","05/03/99
00:00","","2000","1150","","","","","","2","2","5","2","5","5","21-50","X","NO","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 594","20/01/97
00:00","20/01/97
00:00","","2000","1100","","","","","","2","5","2","2","2","2","1-20","X","S","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 594","06/01/94
00:00","06/01/94
00:00","","1800","1120","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 594","08/03/91
00:00","08/03/91
00:00","","2100","1120","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","","","X","",""
"Remarque : Observateur ONF : GANGUET Denis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
