"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/03/2006 :
Site 38302 002 (id 2339) --> site 38302 002 (id 11684)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2339","30/11/96
00:00","30/11/96
00:00","","2000","1400","","","","","","4","2","1","2","5","5",">100","","","","","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Nombreux hêtres renversés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2339","20/01/81
00:00","20/01/81
00:00","","1800","860","","","","","","1","1","2","2","5","5","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 2339","02/02/78
00:00","03/02/78
00:00","","1800","860","","","","","","5","1","5","5","5","5",">100","X","er","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2339","24/12/68
00:00","24/12/68
00:00","","1600","860","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/12/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2339","03/02/61
00:00","03/02/61
00:00","","1600","900","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/02/2061.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2339","08/02/55
00:00","08/02/55
00:00","","2000","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2339","06/03/35
00:00","06/03/35
00:00","","1250","1000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
