"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/09/2004 :
Site 05032 024 (id 412) --> site 05032 024 (id 8917)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024
id 8917","01/03/14
00:00","02/03/14
00:00","","1860","1370","","","750","10","1.0","4","3","9","2","2","2","0","","","X","","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Néant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 8917","06/12/10
00:00","06/12/10
00:00","","2100","1350","","","50","20","1.0","9","9","9","2","2","2","1-20","","","","","","X","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ayant coulée comme un torrent","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 412","05/02/04
00:00","05/02/04
00:00","","1950","1450","","","30","20","10.0","4","3","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 412","10/04/03
00:00","10/04/03
00:00","","2200","1400","","","30","50","20.0","2","2","2","2","2","2","21-50","X","N","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Transformation de la chute de neige en pluie fine. Remarque dépôt:L = 30 m  l = 50 m  H = 20 m.  Cône de dépôt au pied de la barre rocheuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 412","06/02/03
00:00","06/02/03
00:00","","2120","1380","","","","","","2","4","5","2","2","5","1-20","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Direction du vent variable Nord et Est.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 412","02/02/01
00:00","02/02/01
00:00","","2000","1350","","","","","","2","2","2","2","2","2","21-50","X","er","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
