"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 12629","19/02/10
00:00","01/03/10
00:00","2200","1350","","","120","30","2.0","4","2","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12629","04/02/10
00:00","08/02/10
00:00","2330","1350","","","150","60","1.5","4","2","9","2","9","9","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 08/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12629","29/12/09
00:00","14/01/10
00:00","2330","1350","","","100","20","5.0","4","2","9","2","2","9","?","","","X","","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 14/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RD barrée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12629","03/04/09
00:00","06/04/09
00:00","2100","1350","","","200","60","","9","3","2","2","2","2","21-50","","","","X","","","","","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 06/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Hauteur du dépôt difficilement chiffrable du fait de  plusieurs acuumulations supérieures à 1m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12629","27/03/09
00:00","30/03/09
00:00","2200","1350","","","200","60","4.0","4","3","2","2","2","2","1-20","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 30/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12629","21/02/09
00:00","27/02/09
00:00","1900","1350","","","150","20","","9","9","9","2","2","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 27/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Hauteur moyenne difficilement chiffrable puisque plusieurs accumulations cette saison.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12629","06/02/09
00:00","10/02/09
00:00","2200","1340","","","150","60","8.0","9","2","2","2","2","2","21-50","X","E","","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 10/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route de Bayasse barrée du 06/02 au 10/02/09 au matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12629","17/12/08
00:00","22/12/08
00:00","1750","1350","","","100","20","3.0","4","2","9","2","2","2","1-20","X","er","","X","X","","","","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 22/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat tardif pour cause de route départementale coupée et conditions météorologiques déplorables.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12629","04/02/08
00:00","05/02/08
00:00","2070","1350","","","100","10","2.5","8","2","9","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 06/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petits départs secondaires en poire ont eu lieu ce jour à proximité du couloir => A4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 40","04/03/06
00:00","05/03/06
00:00","2400","1500","","","100","8","1.0","8","2","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
