"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/04/2006 :
Site 74080 011 (id 5084) --> site 74080 011 (id 12304)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 12304","25/02/10
00:00","25/02/10
00:00","","1620","1330","","","130","30","1.0","8","4","2","1","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie/neige 1500/1700. Avalanche de plaque. départ sommet de pente. Gros dépôt sur la piste de Paccaly. 130*20*2. Puis elle s'est séparée en 2. 1 couloir ouest a traversé
la forêt pour ressortir dans l'alpage (1330m) (2 dépôts sur le tracé). couloir de 20m environ (50*50*1+20*20*1). 1 couloir est + large environ 40m a lui aussi traversé toute la forêt mais sans en
sortir. Gros dépôt juste à la lisière (1340m). Tracé identique à l'avalanche du 9/03/2006. (Dépôt 80*40*1). Itinéraire très fréquenté été/hiver (tout public).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","11/03/06
00:00","11/03/06
00:00","","1560","1440","","","100","30","1.0","8","4","1","1","2","2","21-50","","","X","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque (Ouest). Forte chute de neige au moment du départ. Limite pluie / neige 1700 / 1800m les jours précédents. Dépôt de neige mouillée ayant pris sur son
propre passage des dépôts des coulées précédentes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","09/03/06
00:00","10/03/06
00:00","","1570
1330","","","","100","60","0.5","8","5","2","1","2","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaques.  Limite pluie / neige 1700 / 1800m. Chute de pluie ou de neige abondante. Une bonne partie du versant est parti (assez central), pas du sommet. Gros
dépôt en contre-bas de la piste de Paccaly (traversée sur 100m). 2 coulées ont continué plus bas en traversant la forêt : 1) Ouest alt 1330 : elle est sortie de la lisière. Dépôt dans le bois 60 X
20 X 0,8m. 2) Est Alt 1340 : elle s'est arrêtée 20m à l'intérieur du bois 60 X 15 X 1m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","04/03/06
00:00","04/03/06
00:00","","1620","1460","","","100","40","0.5","8","2","2","1","9","2","51-
100","X","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'ensemble du versant est parti (couche de neige récente). La coulée a traversé la piste de Paccly sur toute sa longueur (120m). Une bonne partie de la neige s'est encore
déposée sur la piste hyper - chargée (hauteur de neige + 4m). Deux coulées ont puisuivi la descente jusqu'à la lisière du bois en contre-bas : Ouest 100mX40mX0,5m et Est 40mX20mX0,5m.
Pluie abondante limite 1500/1700m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","25/01/06
00:00","28/01/06
00:00","","1540","1470","","","40","20","1.0","8","4","1","1","2","1","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque. (Ouest). (toute la couche de neige du 18-19/01 de cette plaque est partie le 19/01 : avis n°3). Elle a traversé la piste de Paccaly (largeur sur piste 20m,
hauteur sur piste 1m). Elle s'est arrêtée à 10/15m en dessous de la piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","19/01/06
00:00","19/01/06
00:00","","1550","1440","","","110","30","0.300
0000
12","8","2","1","1","9","1","21-50","X","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
