"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 4723","07/04/83
00:00","07/04/83
00:00","1900","1200","","","","","","2","5","2","2","2","2","51-
100","X","E","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4723","09/12/81
00:00","09/12/81
00:00","2200","1200","","","","","","2","4","2","2","2","2","1-20","X","SE","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4723","31/03/81
00:00","01/04/81
00:00","2400","1400","","","","","","2","4","2","2","2","2","er","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4723","19/01/81
00:00","20/01/81
00:00","1900","1200","","","","","","5","2","1","2","1","1","51-
100","X","N","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4723","04/02/80
00:00","04/02/80
00:00","1900","1200","","","","","","2","2","2","2","2","2","51-
100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4723","02/01/79
00:00","02/01/79
00:00","2000","1200","","","","","","2","2","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4723","27/01/78
00:00","27/01/78
00:00","2200","1200","","","","","","4","2","1","2","1","1",">100","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4723","10/12/76
00:00","10/12/76
00:00","2100","1400","","","","","","2","4","2","2","2","2",">100","","","X","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4723","29/01/75
00:00","30/01/75
00:00","2100","1500","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/01/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4723","22/03/71
00:00","22/03/71
00:00","2000","1400","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Terrain rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4723","20/02/67
00:00","20/02/67
00:00","1700","1400","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4723","03/01/66
00:00","03/01/66
00:00","3000","1400","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat de la neige : poudreuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4723","28/03/62
00:00","28/03/62
00:00","3000","1450","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4723","29/12/52
00:00","29/12/52
00:00","2500","1250","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4723","14/02/28
00:00","14/02/28
00:00","2500","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
