"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 869","03/03/01
00:00","04/03/01
00:00","2550","1740","","","","","","2","2","1","1","5","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a terminé sa course au bord du chemin emprunté par les touristes.  Autres remarques écrites en haut de l'avis : couloir gauche orographique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 869","06/01/01
00:00","06/01/01
00:00","2420","1680","","","","","","2","2","1","5","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 869","21/04/00
00:00","21/04/00
00:00","2400","1700","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est passée à 10 m du chemin fréquenté par les touristes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 869","23/04/99
00:00","23/04/99
00:00","2450","1820","","","","","","2","4","2","1","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche constitue une menace compte tenu de la fréquentation touristique importante sur le chemin situé en aval immédiat, notamment en cas d'avalanche de poudreuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 869","10/02/99
00:00","10/02/99
00:00","2400","1900","","","","","","5","5","1","2","5","1","51-
100","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","",""
