"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/05/2005 :
Site 05063 011 (id 558) --> site 05063 011 (id 10040)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 10040","03/01/12
00:00","07/01/12
00:00","","?","1170","","","30","10","2.0","9","9","9","2","2","2","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 558","15/02/99
00:00","15/02/99
00:00","","1250","1140","","","","","","9","9","9","9","9","9","0","X","N","","","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN91 coupée1/2 heure.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 558","14/02/90
00:00","14/02/90
00:00","","1500","1132","","","","","","2","4","2","2","2","2","51-
100","X","O","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 558","26/12/86
00:00","26/12/86
00:00","","1900","1250","","","","","","4","2","1","2","1","1","21-50","X","N","","","","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : RN91 coupée pendant 7 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 558","28/01/78
00:00","28/01/78
00:00","","1900","1250","","","","","","4","2","1","2","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","","","X","","X","","",""
"Remarque : RN 91 fermée plus de 24 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 558","13/01/68
00:00","13/01/68
00:00","","1900","1190","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 558","21/02/67
00:00","21/02/67
00:00","","1900","1190","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 558","03/01/66
00:00","03/01/66
00:00","","1900","1190","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/01/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 558","31/12/65
00:00","31/12/65
00:00","","1400","1100","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.  Etat du terrain : et rocheux.  RN coupée à la circulation le 1.1.66 jusqu'à 15 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
