"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 082_CLPA (id 4972) --> site 74056 012 (id 8937)
Site 74056 012 (id 4863) --> site 74056 012 (id 8937)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 8937","01/03/15
00:00","02/03/15
00:00","","2200","1050","","","5","25","4.0","8","3","2","2","2","2","1-20","","","X","","?","X","X","","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : arrêt au pied de la falaise
observateur = Patrick Bouchard (ONF)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 8937","30/12/11
00:00","31/12/11
00:00","","2200","1025","","","10","20","8.0","4","2","2","2","2","2","51-
100","X","NO","?","?","X","X","X","","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Limite pluie/neige en hausse de 1000m à 1800m environ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 8937","10/03/06
00:00","20/03/06
00:00","","1750","1050","","","100","50","4.0","9","1","2","2","1","2","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","I","O"
"Date du constat : 20/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Important cône de déjection, au pied du rocher d'escalade des Gorillouils.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4863","10/01/04
00:00","13/01/04
00:00","","1850","1100","","","100","80","","4","2","2","2","5","2","21-50","","er","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°82.  2 branches sont indiquées :  Branche 1 : altitude de départ : 1850                    altitude d'arrivée : 1100  Branche 2 : altitude de départ : 1800                    altitude
d'arrivée : 1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4863","08/03/03
00:00","08/03/03
00:00","","1800","1150","","","","","","5","4","5","2","2","5","0","X","S","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 82.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4863","28/02/02
00:00","28/02/02
00:00","","1900","1200","","","","","","5","5","2","5","2","5","21-50","X","SE","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 4863","22/04/99
00:00","22/04/99
00:00","","1800","1400","","","","","","2","2","2","5","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : 2ème signalisation de cette avalanche pour la saison 98-99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°082_C
LPA
id 4972","16/02/95
00:00","16/02/95
00:00","","1900","1200","","","","","","2","5","5","2","2","5","0","X","S","X","X","","X","X","","X","X","X","","","","X","","","","","","X","","","",""
