"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/05/2005 :
Site 05161 001 (id 1145) --> site 05161 001 (id 9649)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9649","01/04/09
00:00","02/04/09
00:00","","1730","1510","","","80","20","0.5","4","5","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir aval.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9649","20/02/06
00:00","20/02/06
00:00","","2250","1450","","","150","60","1.5","8","5","1","2","5","2",">100","X","SO","","","","","","X","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 24/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il y a eu 2 avalanches distinctes (2000m/1450m et 2250m/1530m) : une avec aérosol et une de neige dense humide. Le dépôt principal est dû à la branche A (couloir rectiligne).
Sondage et alerte du PGHM (proximité des pistes de ski)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1145","14/02/90
00:00","14/02/90
00:00","","1900","1450","","","","","","2","2","2","5","2","2",">100","","","","","X","","","","","","X","","","","X","","","","","","X","","","",""
"n°001
id 1145","03/04/85
00:00","03/04/85
00:00","","1900","1500","","","","","","2","3","2","5","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1145","02/04/78
00:00","02/04/78
00:00","","1750","1550","","","","","","4","3","2","5","2","2","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1145","16/01/78
00:00","16/01/78
00:00","","1850","1500","","","","","","2","2","2","5","2","2",">100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1145","26/01/77
00:00","26/01/77
00:00","","1800","1500","","","","","","2","2","2","5","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1145","23/03/71
00:00","23/03/71
00:00","","2000","1450","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1145","20/02/67
00:00","20/02/67
00:00","","2000","1450","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1145","12/02/66
00:00","12/02/66
00:00","","1700","1450","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche superficielle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
