"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°043
id 4626","09/04/78
00:00","10/04/78
00:00","2450","1900","","","","","","2","4","5","2","2","5","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4569","28/03/78
00:00","28/03/78
00:00","1750","1600","","","","","","2","4","5","2","5","5","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4569","09/03/78
00:00","09/03/78
00:00","1900","1800","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4569","22/02/78
00:00","23/02/78
00:00","1900","1700","","","","","","2","5","2","5","2","2","er","","","X","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4569","16/02/78
00:00","17/02/78
00:00","1700","1500","","","","","","5","3","2","1","2","2","er","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4569","03/02/78
00:00","03/02/78
00:00","2000","1290","","","","","","1","2","5","5","2","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4569","17/01/78
00:00","17/01/78
00:00","2100","1700","","","","","","2","2","5","5","2","5","0","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4569","11/02/61
00:00","12/02/61
00:00","2100","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4569","08/03/35
00:00","08/03/35
00:00","2000","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4569","05/05/19
00:00","05/05/19
00:00","2100","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4569","08/03/14
00:00","08/03/14
00:00","2200","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4569","26/03/09
00:00","26/03/09
00:00","2100","1400","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4569","18/04/08
00:00","18/04/08
00:00","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
