"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 012 (id 1273) --> site 06013 012 (id 10804)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 10804","05/02/14
00:00","06/02/14
00:00","","?","1620","","","250","100","2.0","9","9","9","2","2","2","21-50","?","","?","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les câbles du pylône RTE démontés suite à l'événement n° 19 ont été emportés par cette coulée (retenus par un mélèze). Les boules de neige compactée du dépôt sont moins
grosses que lors de l'événement n° 19.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10804","17/01/14
00:00","17/01/14
00:00","","2150","1600","","","180","170","3.0","8","3","2","2","2","2","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","X","X","","","","B","O"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chalet touché avec quelques dégâts apparents. Poteaux électriques touchés avec dégâts (intervention d'EDF).
Au niveau de la ligne électrique, la coulée a fusionné avec le'ex-couloir n°10 qui est sorti mais n'est plus en observation. A la même altitude, mais à l'Est, la coulée a presque fusionné avec le
couloir n° 14 (7, 8mètres avant jonction).
Couloir revisité le 21/01/2014 avec le technicien RTM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10804","18/03/13
00:00","20/03/13
00:00","","2400","1605","","","150","30","4.0","8","1","9","2","2","9","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 21/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Poteaux et pylones (2) atteints sans dégâts apparents. Cassure linéaire de départ observée aux jumelles au-dessus du vallon le plus à l'Est. Sinon, départs en cône reversé. Forte
probabilité que la neige ait été mouillée dans la zone de dépôt (boules).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10804","29/01/11
00:00","02/02/11
00:00","","2350","1700","","","35","8","1.5","8","2","2","2","2","2","1-20","X","NE","?","?","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Très faible enneigement dans les adrets, terrain visible jusqu'a 2000 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10804","22/12/09
00:00","24/12/09
00:00","","1750","1700","","","40","10","0.5","9","5","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes pluies > 2200 m d'altitude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10804","15/12/08
00:00","18/12/08
00:00","","2250","1590","","","120","150","7.0","8","1","2","2","2","2","51-
100","X","NE","","X","X","","","","","","X","","","","X","","","","X","X","X","X","","B","O"
"Date du constat : 23/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D'après l'employé, l'avalanche aurait eu lieu entre le lundi 15/12 17h et le mardi 16/12 au matin. Vu avec le RTM. Cette avalanche aurait motivé l'arrêté préfectoral d'interdiction
jusqu'au 22/12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
