"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 24/06/2004 :
Site 73307 011 (id 4645) --> site 73307 011 (id 8489)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 4645","22/02/99
00:00","24/02/99
00:00","","2600","2020","","","","","","1","2","5","2","5","5","51-
100","X","N","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 4645","29/11/96
00:00","30/11/96
00:00","","2600","2100","","","","","","1","5","5","2","5","5","21-50","","","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°011
id 4645","24/03/96
00:00","24/03/96
00:00","","2630","2100","","","","","","4","5","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4645","28/02/96
00:00","28/02/96
00:00","","2630","2300","","","","","","1","2","5","5","5","5","0","X","SE","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4645","04/04/93
00:00","08/04/93
00:00","","2550","2200","","","","","","5","2","2","5","2","2","21-50","X","S","","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°011
id 4645","01/02/90
00:00","09/02/90
00:00","","2620","2100","","","","","","1","3","5","1","2","5","0","X","SO","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4645","03/03/89
00:00","05/03/89
00:00","","2550","2020","","","","","","1","2","1","2","5","1","21-50","X","O","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4645","14/02/88
00:00","14/02/88
00:00","","2630","2020","","","","","","5","2","5","2","5","5","21-50","X","O","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
