"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/02/2005 :
Site 38112 001 (id 2061) --> site 38112 001 (id 9528)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2061","29/11/96
00:00","29/11/96
00:00","","1800","1350","","","","","","4","2","5","5","2","5","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2061","25/02/95
00:00","25/02/95
00:00","","2000","1350","","","","","","4","2","5","5","2","2","51-
100","X","O","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2061","22/12/91
00:00","22/12/91
00:00","","2000","1300","","","","","","4","2","2","5","2","2","51-
100","X","O","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2061","15/02/90
00:00","15/02/90
00:00","","","1300","","","","","","1","1","2","5","2","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2061","24/02/86
00:00","24/02/86
00:00","","1900","1280","","","","","","5","5","2","5","2","5","er","er","er","er","er","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2061","23/01/86
00:00","26/01/86
00:00","","1800","1330","","","","","","1","2","5","2","2","9","21-50","X","NO","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 23 au 26 janvier 86.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2061","06/02/84
00:00","10/02/84
00:00","","1850","1300","","","","","","1","1","9","2","2","1","21-50","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2061","01/02/52
00:00","29/02/52
00:00","","1700","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
