"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : L'avalanche arrive 20M de dénivellé au dessus de la route. Dépôt avec des blocs de 20 à 50 de diamètre, anguleux, donnant un aspect chaotique. Neige coulante, avalanche de
surface.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12561","06/03/13
00:00","07/03/13
00:00","2420","1725","","","20","40","2.0","8","3","2","5","2","2","21-50","X","","X","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Un ravin situé 100 ML avant la chalanche à donné un dépôt sur la route de 300m3, cette avalanche passe sous la route de 20M de dénivellé.L' avalanche de la chalanche arrive à
50 ML du torrent du Chadoulin.Le dépôt est indiqué ci dessus. Un dépôt est présent au niveau de la route Long:20 m, large: 100 m, haut de 1 mètre.Les dépôt sont constitués de boules de
neige humides de 10 à 15 cm de diamètre.Le jour de l'observation, j'ai vu 2 écoulements de neige et entendu 4 avalanches partir bruyament.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12561","15/12/12
00:00","16/12/12
00:00","2200","1780","","","80","3","0.5","8","2","2","2","2","2","51-
100","?","","","","?","","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche dépasse la route de 15 à 20 M de dénivellé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12561","27/03/11
00:00","29/03/11
00:00","2250","1850","","","100","20","0.5","4","2","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche s'arrête un peu au dessus de la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12561","12/03/11
00:00","17/03/11
00:00","2180","1890","","","20","10","1.0","4","2","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche arrive 40 M de dénivellé au dessus de la route qui est le seuil d'observation. Un projet de refuge de la part de la commune est en cours au bord du lac d'Allos(2228m).
La route pourrait être empruntée de façon plus significative par les randonneurs qui pourrait s'y rendre en mars ou avril. Je fais l'avis même un peu au dessus du seuil d'observation pour cela.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12561","04/12/10
00:00","06/12/10
00:00","2300","1820","","","25","25","0.119
9999
97","4","4","2","5","2","2","0","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche se meurt à 20 ML au dessus de la route. Très peu de dépôt, 75 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12561","25/03/10
00:00","01/04/10
00:00","2000","1800","","","80","20","0.5","4","3","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette avalanche a été déviée par le dépôt des avalanches précédentes, vers le bois à l'Ouest. Arbres et branches dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12561","19/02/10
00:00","20/02/10
00:00","2400","1730
X","","","230","100","1.5","8","2","2","5","2","2","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 24/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche partie d'en haut traverse le ruisseau du Chadoulin et remonte de 30 Mètres linéaire sur le versant d'en face. Dépôt très étalé sur 34000 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12561","22/12/09
00:00","25/12/09
00:00","2200","1800","","","30","5","2.0","4","5","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
