"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 30/03/2004 :
Site 73139 002 (id 3715) --> site 73139 002 (id 6934)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3715","27/01/03
00:00","27/01/03
00:00","","1700","1150","","","100","10","2.0","2","4","5","5","2","2","1-20","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : (Avalanche coupant un chemin régulièrement emprunté par des randonneurs, skis, raquettes). Remarque dépôt:Dépôt : 100 m * 2 * 10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3715","16/01/03
00:00","16/01/03
00:00","","1750","1150","","","100","10","0.5","5","4","1","2","2","1","0","","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt faible volume s'étirant dans le bas du parcours.  Longueur = 100 m.  Largeur = 10 m.  Epaisseur moyenne = 0.5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3715","02/03/99
00:00","17/03/99
00:00","","1600","1150","","","","","","2","4","2","2","2","2","er","er
er","","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site inaccessible jusqu'au 18/03/99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3715","20/01/98
00:00","20/01/98
00:00","","1600","1150","","","","","","5","2","1","2","5","1","51-
100","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Comme il a continué de neiger après le déclenchement de l'avalanche, il y a incertitude en ""caractéristique B"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3715","01/04/95
00:00","02/04/95
00:00","","1750","1150","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3715","31/01/95
00:00","31/01/95
00:00","","1600","1150","","","","","","2","5","2","2","2","2","1-20","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 3715","19/12/93
00:00","19/12/93
00:00","","1600","1150","","","","","","2","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3715","19/12/93
00:00","19/12/93
00:00","","1600","1050","","","","","","2","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3715","22/12/90
00:00","09/01/91
00:00","","1500","1150","","","","","","2","4","2","2","2","2","0","","","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Absence de l'observateur pendant la période considérée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3715","16/02/90
00:00","19/02/90
00:00","","1600","1150","","","","","","2","4","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3715","19/03/88
00:00","19/03/88
00:00","","1600","1100","","","","","","2","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3715","02/03/87
00:00","02/03/87
00:00","","1650","1100","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
