"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 4720","29/03/86
00:00","30/03/86
00:00","2000","1050","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","20/05/85
00:00","20/05/85
00:00","2200","1050","","","","","","2","4","2","2","2","2","er","X","NE","","X","","","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Les ouvriers communaux de Villaroger étaient en train de réparer un pont situé sur le couloir d'avalanche au niveau du village : Le Planay. L'avalanche a emporté les engins
suivant : un tracto-pelle, une bétonnière, un compresseur et divers outillages (tronçonneuse, marteau-pneumatique).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4720","11/04/85
00:00","12/04/85
00:00","2200","1050","","","","","","2
4","","2","2","2","2","21-50","","","X","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","09/04/83
00:00","09/04/83
00:00","2000","1050","","","","","","2
5","","2","2","2","2","1-20","X","E","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","06/01/82
00:00","06/01/82
00:00","2000","1200","","","","","","2
4","","2","2","2","2","21-50","X","N","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","12/03/81
00:00","12/03/81
00:00","1800","1050","","","","","","2
4","","2","2","2","2","er","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","11/03/81
00:00","11/03/81
00:00","1800","1050","","","","","","2
4","","2","2","2","2","er","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","20/01/81
00:00","20/01/81
00:00","1600","1050","","","","","","4
2","","1","2","1","1","51-
100","X","N","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","04/02/80
00:00","04/02/80
00:00","1600","1050","","","","","","2
4","","2","2","2","2","51-
100","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Arbres emportés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4720","26/01/80
00:00","26/01/80
00:00","1600","1050","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","20/03/78
00:00","20/03/78
00:00","2200","1050","","","","","","2","2","2","2","2","2","21-50","X","er","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","02/02/78
00:00","02/02/78
00:00","2200","1050","","","","","","5","2","1","2","5","5",">100","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","21/02/77
00:00","21/02/77
00:00","1600","1050","","","","","","2","4","2","2","2","2","21-50","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4720","25/04/75
00:00","25/04/75
00:00","2200","1050","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4720","19/04/75
00:00","19/04/75
00:00","2200","1200","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4720","29/01/75
00:00","29/01/75
00:00","2200","1700","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
