"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/08/2003 :
Site 73126 003_bis (id 3653) --> site 73126 204 (id 6719)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°204
id 6719","16/11/16
10:00","17/11/16
09:00","","1890","1480","","X","60","15","1.5","9","4","2","2","2","2","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 18/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation faite depuis la piste de ski de fond. RF atteinte. Redoux marqué, couloir 100 % purgé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 6719","08/01/16
15:40","08/01/16
15:50","","1920","1450","","X","125","10","0.300
0000
12","8","4","2","2","2","2","21-50","","","","X","","X","","","","X","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 11/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Précision heure : cf. Webcam de Montalbert. Observation faite depuis la piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 6719","21/12/12
00:00","25/01/13
00:00","","1890","1460","","","80","30","1.0","8","5","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation faite depuis la RF entre FC Granier & FC Côte d'Aime.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 6719","02/01/12
00:00","11/01/12
00:00","","1880","1460","","","80","20","1.0","8","4","2","2","2","2","0","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation faite depuis la piste de ski de fond de Granier. Très grosse chute de neige le jeudi 05/01 et vendredi 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 6719","28/12/11
00:00","02/01/12
00:00","","1880","1490","","X","100","40","1.0","8","4","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation faite depuis la piste de ski de fond de Granier. Très forte chute de neige, puis pluie en altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 6719","15/12/11
00:00","17/12/11
00:00","","1900","1480","","X","100","20","1.5","8","4","2","2","2","2","51-
100","?","","?","?","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation faite depuis la piste de ski de fond de Granier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 6719","10/12/07
00:00","12/12/07
00:00","","1900","1650","","","100","10","1.0","8","4","1","0","0","0",">100","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
