"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/02/2006 :
Site 04061 001 (id 21) --> site 04061 001 (id 12601)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 12601","23/03/17
12:00","25/03/17
17:00","","?","1800","","","300","10","1.0","9","9","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 28/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dépôt jusqu'à 50 m sous le sentier de Noncière, l'avalanche a eu lieu  avant la dernière chute de neige du samedi 25 mars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12601","12/03/16
00:00","15/03/16
23:59","","2150","1800","","","400","5","1.5","4","3","9","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : constat fait sur place, depot recouvert d'une couche de neige tombée le 16 mars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12601","02/04/14
00:00","05/04/14
00:00","","2000","1770","","","150","10","1.5","8","4","2","2","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 14/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt constitué de gros blocs de diamètre 40 cm à 100 cm mêlés à la terre du départ. La cassure de départ s' est ouverte progressivement depuis début mars. Dégâts sur le
sentier. 2 ou 3 mélèzes de diamètres 25-30 cm arrachés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12601","18/03/13
00:00","18/03/13
00:00","","2000","1740","","","80","10","1.0","8","2","1","5","2","1","51-
100","","","X","","X","","","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12601","06/03/13
00:00","07/03/13
00:00","","2000","1750","","","30","8","1.0","8","3","2","1","2","2","21-50","X","","X","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt arrive 30 M de dénivellé en aval de la chapelle St Jean, tout en restant dans le couloir. Il est constitué de boules humides de 10 à 15 cm de diamètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12601","29/03/11
00:00","04/04/11
00:00","","1950","1750","","","40","20","1.0","4","3","2","5","2","2","0","?","","X","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ciel sans nuage depuis plus de 10 jours, et une douceur exeptionnelle.
L'avalanche arrive 30 M de dénivellée sous la chapelle St Jean. Dépôt constitué de blocs humides de 40* 40 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12601","25/02/10
00:00","20/04/10
00:00","","2150","1750","","","150","15","2.0","8","3","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/05/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
