"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°020
id 1701","19/04/78
00:00","21/04/78
00:00","1900","1550","","","","","","4","2","5","2","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 1701","16/04/78
00:00","16/04/78
00:00","1850","1450","","","","","","4","2","1","2","1","5","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°020
id 1701","20/03/78
00:00","20/03/78
00:00","2200","1450","","","","","","2","2","2","2","2","2","0","X","er","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Décrochements rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","01/02/78
00:00","01/02/78
00:00","2050","1450","","","","","","5","5","5","5","2","2","51-
100","X","er","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°020
id 1701","19/05/77
00:00","19/05/77
00:00","2200","1430","","","","","","5","4","5","5","2","2","21-50","er","er","er","er","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir principal Nord et couloir secondaire Nord.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","29/04/77
00:00","29/04/77
00:00","2200","1430","","","","","","5","4","5","5","2","2","21-50","er","er","er","er","X","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Les deux couloirs Sud ont déclenché.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","07/04/76
00:00","07/04/76
00:00","2200","1425","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 10/04/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","16/03/74
00:00","16/03/74
00:00","2000","1450","","","","","","1","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Situation topographique : versant. Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","16/03/74
00:00","16/03/74
00:00","2100","1450","","","","","","1","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : versant. Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","06/03/74
00:00","06/03/74
00:00","1850","1450","","","","","","1","4","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 07/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : versant.  Etat du terrain :  rocheux. Remarque dépôt:Etat de la neige apportée par l'avalanche : sèche et mouillée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","26/02/74
00:00","26/02/74
00:00","2150","1470","","","","","","4","1","9","9","9","1","er","er
er","","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 27/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : versant, rupture corniche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 1701","21/02/74
00:00","21/02/74
00:00","2050","1450","","","","","","4","1","9","2","9","1","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
