"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Kaczmar intérim Castel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7608","07/05/10
00:00","07/05/10
00:00","1960","1370","","","13","10","1.0","8","4","2","2","5","2","21-50","X","SE","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/05/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7608","12/03/10
00:00","15/03/10
00:00","?","1390","","","20","10","0.5","9","9","1","2","5","1","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 15/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7608","18/02/09
00:00","20/02/09
00:00","1800","1350","","","20","10","1.0","9","5","9","2","2","9","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 20/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7608","15/03/05
00:00","16/03/05
00:00","2010","1330","","","60","30","3.0","8","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7608","27/02/05
00:00","28/02/05
00:00","1940","1290","","","90","30","2.0","8","5","2","2","2","2","?","?","","?","?","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1715","06/01/04
00:00","06/01/04
00:00","","1320","X","X","","","","1","1","2","2","2","2","?","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","er","er"
"Remarque : Date incertaine cause mauvais temps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1715","27/02/03
00:00","27/02/03
00:00","1750","1350","","","","","","4","4","2","2","2","2","1-20","X","S","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:largeur dépôt 50 ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1715","05/02/03
00:00","05/02/03
00:00","1330","","","","","","","9","9","1","5","1","1",">100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1715","28/02/99
00:00","28/02/99
00:00","2050","","","","","","","2","5","2","2","2","2","er","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1715","21/01/97
00:00","22/01/97
00:00","1920
1450","","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie jusqu'à 2000 m d'altitude et vent d'Autan.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1715","10/12/96
00:00","10/12/96
00:00","1880","1340","","","","","","4","4","2","2","2","2","51-
100","","","","","","","","X","","","","","","","X","","","X","","","","","","",""
"Remarque : Ruisselement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1715","04/12/95
00:00","04/12/95
00:00","1850","1450","","","","","","4","4","5","2","2","2","21-50","","","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 1715","10/02/94
00:00","11/02/94
00:00","1850","1350","","","","","","2","2","2","2","2","2","51-
100","X","er","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
