"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/01/2005 :
Site 38375 011 (id 2413) --> site 38375 011 (id 9464)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 9464","08/03/17
10:00","08/03/17
12:00","","?","1500","","","300","20","1.0","9","1","9","2","2","2","21-50","X","NO","","","","","","X","","","","","X","","X","","","","","","","X","","BS","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : PIDA;Route départementale 530 coupée,dégagée aussitôt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","05/02/17
00:00","06/02/17
09:00","","?","1530","","","300","15","1.0","9","9","9","2","9","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 15/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vient ""mourir"" à la RD 530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","02/03/15
00:00","02/03/15
00:00","","?","1530","","","500","40","0.5","9","9","2","2","2","2","21-50","X","","X","X","X","X","X","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : S'étale largement en amont de la route 530 sur laquelle elle s'arrête. Débouchée rapidement car peu de neige sur la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","02/04/13
00:00","08/04/13
00:00","","?","1530","","","300","15","0.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 08/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route obstruée et dégagée. Avalanche de faible ampleur compte tenu du site. Vient ""mourir"" sur la RD 530 en l'obstruant sur 1 m de hauteur environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","10/02/13
00:00","11/02/13
00:00","","?","1450","","","200","10","2.0","9","9","1","2","2","1","21-50","","","","","X","","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 12/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route obstruée et réouverte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","20/01/12
00:00","21/01/12
00:00","","?","1450","","","400","10","1.0","9","9","1","2","9","1","51-
100","X","SO","","","X","","X","","X","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Au moins 60 cm de neige à 1500 m d'altitude; Route départementale coupée du samedi 21  jusqu'au lundi 23 à 10 h30. Neige sèche, on ne voit pas de trace d'aérosol(mais il a
neigé après l'évènement) et il n'a pas été possible de déterminer l'altitude de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","05/01/12
00:00","05/01/12
00:00","","?","1280","","","","15","","9","9","2","2","2","2","51-
100","X","NO","","","X","?","X","","X","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
