"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : L'avalanche a franchi la voie communale qui dessert le hameau  de Clapier Noir et s'est arrêtée 10m après. Le technicien RTM Chanéac s'est déplacé après mon appel
téléphonique et est venu constater l'événement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11693","13/12/08
00:00","14/12/08
00:00","2000","1050","","","50","10","0.5","8","2","1","2","9","1","21-50","X","S","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11693","29/03/08
00:00","29/03/08
00:00","1800","1000","","","100","15","0.5","8","4","2","2","2","2","er","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette nouvelle coulée continue de combler la combe et favorise ainsi la sortie de la digue de protection d'éventuelles coulées futures. Elle s'est donc arrêtée quelques mètres au
dessu de l'embranchement de la piste forestière de TRAVERSOT.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11693","25/03/08
00:00","26/03/08
00:00","2000","950","","","40","15","0.5","8","4","2","2","2","2","er","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nouvelle coulée qui se bloque au bas de la partie la plus haute de la igue de protection et qui peuvent à la suivante se diriger n'importe où et en particulier vers les habitations. J'ai
provoqué une visite sur place avec le RTM d'Entraigues et Bourg d'Oi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11693","21/03/08
00:00","22/03/08
00:00","?","950","","","40","20","1.0","9","9","1","2","2","1","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 22/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11693","06/01/08
00:00","07/01/08
00:00","?","950","","","100","10","1.0","9","9","9","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11693","05/01/08
00:00","06/01/08
00:00","?","940","","","250","20","4.0","9","9","9","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée à 20m du pont de Clapier Noir et la voie communale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2348","12/03/06
00:00","12/03/06
2050
00:00","","1060","","","100","15","1.0","4","2","1","2","1","1","21-50","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2348","16/02/06
00:00","16/02/06
00:00","2100","1000","","","30","10","3.0","4","2","1","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2348","31/12/05
00:00","31/12/05
00:00","2000","910","","","200","20","3.0","8","2","1","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
