"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/05/2004 :
Site 74056 382 (id 5003) --> site 74056 382 (id 9037)
Site 74056 040_CLPA (id 4917) --> site 74056 382 (id 9037)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°382
id 5003","03/04/95
00:00","03/04/95
00:00","","1850","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°040_C
LPA
id 4917","09/02/84
00:00","10/02/84
00:00","","1900","1210","","","","","","2","2","1","2","5","5",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée en contre-bas de la galerie SNCF sans dégâts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040_C
LPA
id 4917","16/02/78
00:00","16/02/78
00:00","","1800","1210","","","","","","2","2","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Météo dans les 3 jours précédents notée : beau, froid et redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040_C
LPA
id 4917","02/02/78
00:00","02/02/78
1950
00:00","","","1200","","","","","","4","2","1","2","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","","","X","","X","",""
"Remarque : Arve.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
