"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Coupe la route D117.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 2635","13/12/90
00:00","13/12/90
00:00","2300","1200","","","","","","9","9","9","9","1","9","51-
100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche invisible. Déclaré par témoin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 2635","14/02/90
00:00","14/02/90
00:00","2300","1200","","","","","","2","2","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°025
id 2635","18/03/88
00:00","18/03/88
00:00","2050","1230","","","","","","9","1","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°025
id 2635","06/04/87
00:00","06/04/87
00:00","2050","1240","","","","","","2","5","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°025
id 2635","03/03/86
00:00","03/03/86
00:00","2050","1270","","","","","","2","5","2","2","2","2","er","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°025
id 2635","19/02/86
00:00","19/02/86
00:00","2050","1270","","","","","","5","2","2","2","2","2","er","","","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°025
id 2635","24/01/86
00:00","24/01/86
00:00","2050","1220","","","","","","4","2","2","2","2","2","21-50","X","er","X","X","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route CD117 coupée sur 15 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 2635","23/01/84
00:00","23/01/84
00:00","","1245","","","","","","4","9","5","2","2","5","21-50","X","er","X","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée au bord de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 2635","20/01/81
00:00","20/01/81
00:00","1900","1245","","","","","","4","2","1","2","1","1","51-
100","er","er","er","er","X","","","","X","","X","","","","X","","","","","X","","X","","",""
"Remarque : Route obstruée et 3 poteaux téléphoniques penchés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 2635","04/02/80
00:00","04/02/80
00:00","1900","1245","","","","","","9","9","2","2","2","2","21-50","er","er","er","er","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route de nouveau coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 2635","25/01/80
00:00","25/01/80
00:00","1900","1245","","","","","","9","9","2","2","2","2","1-20","","","","X","","X","","","X","","X","","","","X","","","","","X","","X","","",""
"Remarque : Route obstruée sur 50 m environ.  Un poteau renversé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 2635","30/03/78
00:00","30/03/78
00:00","2000","1245","","","","","","4","1","2","2","2","2","0","","","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive au bord de la route départementale du Désert.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
