"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 15/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 12396","28/02/10
00:00","28/02/10
00:00","2100","1350","","","30","6","4.0","4","2","9","2","9","2","1-20","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 12396","22/02/10
00:00","22/02/10
00:00","2100","1350","","","30","4","1.0","4","2","9","2","9","2","1-20","","","X","","","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 12396","15/01/10
00:00","15/01/10
00:00","2100","1350","","","","","","4","2","1","2","9","1","21-50","X","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 12396","02/04/09
00:00","02/04/09
00:00","2100","1350","","","","","","4","4","2","2","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Estimation dépôt impossible (cumul).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 12396","06/02/09
00:00","06/02/09
00:00","2100","1350","","","","","","4","2","2","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 12396","20/01/09
00:00","20/01/09
00:00","2100","1350","","","20","5","1.0","4","5","2","2","2","2","1-20","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 12396","06/01/08
00:00","07/01/08
00:00","2100","1400","","","25","8","2.0","4","4","2","2","2","2","21-50","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 31","04/03/06
00:00","04/03/06
00:00","2100","1300","","","35","10","3.0","8","2","2","2","5","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 31","12/01/04
00:00","13/01/04
00:00","2100","1350","","","","","","4","2","2","2","2","2","21-50","","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 31","13/04/03
00:00","13/04/03
00:00","2000","1350","","","","","","2","4","2","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","10/04/03
00:00","10/04/03
00:00","2100","1350","","","","","","4","2","2","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","02/03/03
00:00","02/03/03
00:00","2100","1350","","","","","","4","2","2","2","2","2","21-50","","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
