"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 3058","15/01/87
00:00","15/01/87
00:00","2000","1600","","","","","","9","9","9","2","1","9","51-
100","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de poudreuse. Couloir non corrigé. Arrivée jusqu'en départ téleski Super Piquette.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3060","15/01/87
00:00","15/01/87
00:00","1950","1700","","","","","","9","9","9","2
1","","51-
9
100","","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ de plaque à vent entraînant une couche de neige fraîche. Point d'arrivée sur piste bleue Piquette. Départ sous la zone. Corriger rive droite.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3059","03/03/86
00:00","03/03/86
00:00","2000","1600","","","","","","2","4","9","1","9","9","er","X","SO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de plaque partie en croupe rive gauche Piquette centre.  A traversé la piste de ski dite ""piste de ski de la Piquette"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3059","31/01/86
00:00","31/01/86
00:00","2100","1700","","","","","","9","9","9","1","1","1",">100","X","NO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de neige fraîche. Site n°2 Piquette centre.  A atteint la piste de ski dite ""piste rouge de la Piquette"".  Le vent pouvait être de Nord ou Nord Est.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3059","01/04/84
00:00","01/04/84
2100
00:00","","1700","","","","","","2","2","2","2","2","2","21-50","X","SO","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Observation faite le jour même à 15 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3059","23/02/83
00:00","23/02/83
00:00","2100","1600","","","","","","2","2","2","1","2","2","er","","SO","","X","","","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Fort redoux lors du déclenchement.  Rupture de la dernière couche de neige.  Trois skieurs pris sans gravité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3058","23/02/83
00:00","23/02/83
00:00","2300","1600","","","","","","2","2","2","1","2","2","er","","SO","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Fort redoux lors du déclenchement.  Rupture de la dernière couche de neige.  Trois skieurs pris sans gravité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3059","26/02/82
00:00","26/02/82
00:00","2000","1500","","","","","","2","2","2","1","2","2","21-50","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3058","26/02/82
00:00","26/02/82
00:00","2000","1500","","","","","","2","2","2","1","2","2","21-50","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3060","24/01/82
00:00","24/01/82
00:00","2000","1500","","","","","","2","2","2","1","2","2","21-50","","NO","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Vent de Nord-Est, force moyenne.  Faibles chutes de neige vers 2000 m durant les 3 jours précédent l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3058","24/01/82
00:00","24/01/82
00:00","2000","1550","","","","","","2","2","2","1","2","2","21-50","","NE","","X","X","X","","","X","","X","","","","","X","","X","","","","","","",""
"Remarque : Vent de Nord-Est, force moyenne.  Faibles chutes de neige vers 2000 m durant les 3 jours précédent l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3059","24/01/82
00:00","24/01/82
00:00","2000","1550","","","","","","2","2","2","1","2","2","21-50","","NE","","X","X","","","X","","","X","","","","","X","","X","","","","","","",""
"Remarque : Vent de Nord-Est, force moyenne.  Faibles chutes de neige durant les 3 jours précédent l'avalanche (neige vers 2000 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3058","25/03/81
00:00","25/03/81
00:00","2000","1750","","","","","","2","3","9","1","9","2","er","X","SO
X","","","","","X","","X","","X","","","","","","","er","er","er","er","er","er","",""
