"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7478","27/03/08
00:00","28/03/08
00:00","1900","1350","","","","","","8","4","2","2","2","2","1-20","X","NO","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est restée dans son couloir. Estimation impossible du dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7478","27/03/07
00:00","27/03/07
00:00","1900","1250","","","","","","8","4","2","2","2","2","1-20","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 29/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficile à estimer. Arrivée sur le chemin du lac d'Oô","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7478","13/03/06
00:00","16/03/06
00:00","2000","1350","","","","","","0","4","2","2","2","2","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est restée dans son couloir. Fort redoux au moment du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7478","04/02/06
00:00","07/02/06
00:00","2000","1350","","","","","","0","2","0","2","2","0","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est restée dans son couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7478","18/01/06
00:00","19/01/06
00:00","2000","1350","","","","","","0","4","0","2","2","0","0","X","O","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est restée dans son couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7478","13/03/05
00:00","15/03/05
00:00","2100","1350","","","","","","8","1","9","2","2","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficile à estimer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1918","04/03/04
00:00","06/03/04
00:00","1900","1350","","","120","15","3.0","4","3","2","2","2","2","21-50","","er","","X","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est restée dans son couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1918","11/01/04
00:00","12/01/04
00:00","1700","1300","","","150","40","4.0","4","4","2","2","2","2","0","","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux avec pluie au moment du déclenchement.  L'avalanche est restée dans son couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1918","03/03/03
00:00","03/03/03
00:00","1900","1300","","","100","50","1.0","3","4","5","2","2","2","er","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
