"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/08/2003 :
Site 05046 003 (id 485) --> site 05046 003 (id 6233)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 6233","22/02/16
16:00","23/02/16
15:30","","B 2250","1830","","","150","30","1.5","4","4","2","2","2","2","0","?","","X","X","?","X","?","?","?","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : visite le 23/02/2016 et pas de visibilité sur le départ;
retour le 24/02/2016 pour bonne visibilité sur zone départ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","13/02/16
12:00","15/02/16
15:00","","B 2400","1850","","","100","20","1.0","8","2","1","2","2","2","21-50","X","SO","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : limite pluie neige 1600 m dans les jours précédents donc neige mouillée dans le dépot ;
ATTENTION LA CLPA EST DEPASSEE DANS LA ZONE DE DEPART .JE MET UN PLAN A HERVE GASDON","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","13/03/14
00:00","14/03/14
00:00","","B 2340","1900","","X","100","20","2.0","8","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : toute la couche de neige est partie en forme de poire au départ avec une cassure linéaire;cela fait plusieurs jours que la cassure s'agrandissait;","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","04/02/14
00:00","06/02/14
00:00","","B 2200","1900","","","100","5","","4","2","9","2","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","12/04/13
00:00","16/04/13
00:00","","B 2300","1900","","X","90","40","1.0","4","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : redoux depuis au moins 3 à 4 jours;fortes chaleurs la journée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","29/03/13
00:00","02/04/13
00:00","","A 2250","1825","","X","50","10","0.5","8","2","9","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","22/01/13
00:00","26/01/13
00:00","","B 2250","1850","","X","50","6","1.0","8","1","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6233","16/12/11
00:00","29/12/11
00:00","","B ?","1820","","","80","","","9","5","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
