"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 14/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPAL n° 11.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","13/03/03
00:00","15/03/03
00:00","2450","1650","","","150","10","3.0","2","4","2","1","5","5","1-20","","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 11.  De nombreuses plaques sur le versant.  Au dessus de la source, tout le versant est parti, traverse la route forestière et arrive au ruisseau 60 * 10 * 5. Remarque
dépôt:Dépôt : 150 * 10 * 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","08/03/03
00:00","10/03/03
00:00","2250","1640","","","","","","2","4","5","5","5","5","0","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 11.  Il y a plusieurs départ sur tout le versant. Le Doron est bouché. Il y a traversée de la piste forestière, y compris petite zone forestière 250 * 6 * 2 jusqu""""au Doron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","02/01/03
00:00","02/01/03
00:00","2360","1650","","","80","30","10.0","2","2","2","2","2","2","1-20","X","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 11.  Arrive dans le ruisseau niveau prise d""""eau. Remarque dépôt:Dépôt : 80 * 30 * 10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","22/12/02
00:00","22/12/02
00:00","2400","1630","","","50","30","5.0","5","5","5","1","5","5","1-20","X","er","","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 12.  De nombreux départs de plaques avec sol visible.  Arrive niveau piste. Remarque dépôt:Dépôt : 50 * 30 * 5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","23/04/01
00:00","23/04/01
00:00","2350","1680","","","","","","2","4","2","1","5","5",">100","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Se mélange à l'avalanche n°9 EPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","24/03/01
00:00","25/03/01
00:00","2300","1650","","","","","","2","4","5","2","5","5","1-20","X","er","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Week-end du 24-25/03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","01/03/99
00:00","31/03/99
00:00","2150","1700","","","","","","1","4","5","1","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche démarre en 3 zones différentes :  1) ruisseau des Diets (nom incertain car mal écrit).  2) au-dessus point côté 1616.  3) un peu plus en aval.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","01/02/99
00:00","28/02/99
00:00","2440","1610","","","","","","2","5","5","1","5","5",">100","X","er","","","X","","X","","X","","X","","","","X","","","","X","","X","","","",""
"Remarque : Arrive dans le Doron. Grosse quantité de neige. Le Doron est entièrement obstrué. Le toit de la micro centrale EDF est enlevé ainsi que des dégâts au chalet forestier. Les mélèzes
sont ""fracassés"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","01/01/99
00:00","31/01/99
00:00","2200","1630","","","","","","2","2","1","1","1","1","51-
100","X","er","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Piste pastorale d'accès aux Prioux (rive gauche) complètement traversée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","13/12/98
00:00","13/12/98
00:00","2300","1600","","","","","","4","4","2","2","5","2","21-50","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Jusqu'à la route pastorale des Prioux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4066","17/11/92
00:00","21/11/92
00:00","2550","1620","","","","","","1","4","2","2","2","2","1-20","X","er","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
