"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 23/08/2006 :
Site 04062 006 (id 30) --> site 04062 006 (id 12395)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 30","06/01/01
00:00","06/01/01
00:00","","2700","1800","","","","","","4","5","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 30","01/09/93
00:00","31/08/94
00:00","","2700","1800","","","","","","4","2","9","5","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 30","09/03/91
00:00","09/03/91
00:00","","2700","1800","","","","","","4","2","2","5","5","2","51-
100","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 30","26/04/89
00:00","26/04/89
00:00","","2500","1850","","","","","","4","2","2","5","2","2","21-50","X","er","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 30","05/03/89
00:00","05/03/89
00:00","","2500","1900","","","","","","2","4","2","5","2","2","1-20","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 30","19/03/88
00:00","19/03/88
00:00","","2500","1800","","","","","","4","4","2","5","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 30","01/04/87
00:00","30/04/87
00:00","","2500","1800","","","","","","2","4","2","2","2","2","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 30","19/01/87
00:00","19/01/87
00:00","","2500","1800","","","","","","4","5","1","5","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 30","21/02/86
00:00","21/02/86
00:00","","2500","1800","","","","","","4","2","5","5","5","5",">100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 30","22/01/85
00:00","22/01/85
00:00","","2500","1800","","","","","","2","4","2","5","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 30","01/09/83
00:00","31/08/84
00:00","","2500","1800","","","","","","5","1","2","5","2","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 30","01/09/82
00:00","31/08/83
00:00","","2300","1800","","","","","","5","1","5","2","2","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 30","24/01/80
00:00","24/01/80
00:00","","2400","1850","","","","","","5","2","2","2","5","2","21-50","","NE","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 30","22/02/72
00:00","22/02/72
00:00","","2700","1900","","","","","","4","5","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 30","24/03/55
00:00","24/03/55
00:00","","1800","1360","","","","","","4","5","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
