"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 65388 001 (id 3021) --> site 65388 001 (id 7013)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 3021","17/01/95
00:00","17/01/95
00:00","","1900","1700","","","","","","4","3","5","2","5","5","21-50","","","","","X","","","","","","","X","","","","X","X","X","","","","","","",""
"Remarque : Avalanche descendue le 17.01.95 après 12h00.  Vraisemblablement plaque à vent décrochée par le passage de skieurs hors-piste. Avalanche n°1, flèche rose et orange.  N° EPA
car aucun couloir sur carte CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3021","12/01/79
00:00","13/01/79
00:00","","1800","1200","","","","20","4.0","4","2","2","2","5","1","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route du Rieumajou (nom incertain car mal écrit) fermée sur 20 m de largeur, 4 m de hauteur.  Faible importance.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3021","18/01/78
00:00","26/01/78
00:00","","1800","1200","","","","","","4","9
9","","2","9","9",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Il n'a pas été possible d'observer les avalanches jour par jour dans la vallée du Rieumajou. Grosse épaisseur de neige, vent.  Route non ouverte. Risques pour observateur seul.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3021","22/03/74
00:00","22/03/74
00:00","","1800","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3021","29/01/72
00:00","30/01/72
00:00","","1800","1200","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3021","20/02/71
00:00","21/02/71
00:00","","1800","1200","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 20 au 21 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3021","05/12/69
00:00","06/12/69
00:00","","1800","1200","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3021","07/01/69
00:00","07/01/69
00:00","","1800","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/01/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3021","09/01/68
00:00","09/01/68
00:00","","1800","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 09/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
