"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/02/2004 :
Site 65388 005 (id 3025) --> site 65388 005 (id 7017)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7017","30/01/17
17:00","31/01/17
17:30","","1850","1570","","","100","30","1.5","8","4","2","2","2","2","21-50","?","","X","?","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 31/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : en deux branches situées entre les couloirs 004 et 005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","23/01/17
09:00","24/01/17
17:00","","1800","1570","","","230","20","","8","4","2","2","2","2","1-20","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 25/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche juste à droite de l'hôtel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","18/01/17
12:00","18/01/17
23:30","","1700","1570","","","130","30","","8","4","2","1","2","2",">100","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 19/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","28/02/15
00:00","03/03/15
00:00","","1750","1570","","","300","60","3.0","4","4","2","1","2","2","21-50","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","09/02/15
00:00","10/02/15
00:00","","1700","1570","","","200","60","3.0","4","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 10/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","31/01/15
00:00","01/02/15
00:00","","1800","1570","","","300","30","","4","2","1","2","2","1",">100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 05/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observations non réalisées avant car route d'accès fermée + mauvaises conditions météo le 04/20/2015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","07/03/14
00:00","07/03/14
00:00","","1750","1600","","X","200","25","","4","4","2","1","2","2","51-
100","?","","X","X","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","13/02/14
00:00","13/02/14
00:00","","1700","1630","","X","100","25","","4","3","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7017","27/01/14
00:00","27/01/14
00:00","","1750","1570","","X","100","50","0.5","4","4","2","2","2","2","51-
100","?","","X","X","X","?","?","?","?","X","X","","","","X","","","","","","","X","","B","O"
