"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/03/2006 :
Site 74188 014 (id 5345) --> site 74188 014 (id 11834)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 11834","29/01/13
00:00","01/02/13
00:00","","?","1210","","","150","15","2.0","9","9","2","2","2","2","0","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 01/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Brouillard masquant la zone de départ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 11834","21/12/12
00:00","26/12/12
00:00","","1680","1180","","","100","25","4.0","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : néant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 11834","01/02/12
00:00","01/02/12
00:00","","2020","1180","","","200","30","5.0","4","4","2","2","2","2","21-50","?","","","","","","?","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 02/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond, neige humide
En plus, une couche de neige fraîche tombée juste avant à provoqué un nuage aérosol d'environ 40 m de haut et 250-300 m de large, recouvrant la RD 228 d'une fine couche de neige (environ
2 cm) et dépassant largement le paravalanche.  La branche Est, en neige lourde, est arrivée à hauteur des chalets du Choseau, vers l'altitude 1190m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","11/03/06
00:00","11/03/06
00:00","","2020","1110","","","","","","8","4","1","1","5","1",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","X","","","","","B","O"
"Date du constat : 11/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est passée sur le paravalanche du CD 228. Elle a rasé environ 4 à 5 ha de forêt et est arrivée au niveau du ruisseau. Un chalet (au moins) rasé à Ptecro.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","30/01/06
00:00","31/01/06
00:00","","1670","1350","","","20","40","2.0","4","4","2","2","2","2","0","","","","","","","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","19/02/99
00:00","19/02/99
00:00","","1600","1140","","","","","","5","5","5","2","5","5",">100","","","","X","","X","","","","","X","","","","","","","X","","","","","","",""
"Remarque : Passage de la neige sur le paravalanche et retour sous le paravalanche (route en partie barrée).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","02/12/96
00:00","02/12/96
00:00","","1500","1120","","","","","","2","4","2","5","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt sur paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","30/01/95
00:00","30/01/95
00:00","","1500","1000","","","","","","3","4","5","5","2","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
