"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 1127","20/03/96
00:00","20/03/96
00:00","2150","1950","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Date du constat : 26/03/1996.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1127","09/03/91
00:00","09/03/91
00:00","2200","1900","","","","","","5","5","2","2","2","2","21-50","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Proximité d'une piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1127","10/02/91
00:00","10/02/91
00:00","2280","1950","","","","","","4","2","1","5","1","1","51-
100","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Piste de ski de fond au pied du Bois du Moulin.  Neige fraîche poudreuse sans adhésion par ancienne couche gelée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1127","05/04/75
00:00","05/04/75
00:00","2400","1950","","","","","","2","2","2","2","2","2",">100","","","","X","X","","","","","X","X","","","","","","","er","er","er","er","er","er","",""
"n°005
id 1127","14/05/67
00:00","14/05/67
00:00","2800","2300","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/05/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Exposition : Nord.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
