"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/02/2004 :
Site 65424 005 (id 3045) --> site 65424 005 (id 7297)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7297","20/02/17
08:00","22/02/17
08:00","","1750","1300","","","300","25","1.0","8","4","2","1","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7297","13/03/16
10:00","15/03/16
10:00","","1900","1400","","","500","40","6.0","8","4","2","1","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7297","24/02/15
00:00","27/02/15
00:00","","1800","1320","","","400","20","3.0","4","4","2","2","2","2",">100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7297","31/01/15
00:00","04/02/15
00:00","","1900","1300","","","","","","8","9","2","5","2","2",">100","X","NO","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Traces d'aérosol : avalanche mixte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7297","27/03/14
00:00","27/03/14
00:00","","1750","1320","","","500","50","1.0","8","2","2","2","2","2","51-
100","X","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 28/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7297","07/03/14
00:00","09/03/14
00:00","","1900","1420","","","500","50","3.0","8","2","9","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7297","24/01/14
00:00","25/01/14
00:00","","?","1320","","","500","30","2.0","9","9","2","2","2","2","?","?","","?","?","?","X","?","?","X","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Brouillard lors de l'observation: zone de départ invisible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7297","31/05/13
00:00","31/05/13
00:00","","2200","1300","X","","","100","","8","3","9","2","2","2",">100","?","","?","X","?","X","?","","X","?","X","","","","X","","","","X","","","X","X","B","O"
"Date du constat : 06/06/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt couvre le lit du Bastant sur environ 100m.Bouche la vallée, arrive à la hauteur de la RD 918). Départ : cassures entre 2000 et 2300m. Météo en zone de départ (3jours) : il
est tombé 60cm entre le 30 et 31/05 (>1500m), cumul de 1m sur les 4jours précédent l'événement. Pluie : surement jusqu'à la zone de départ. Dégât construction : filets de parc à mouton
détruits ; routes : piste de plateau coupée, voitures bloquées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
