"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 4580","20/03/85
00:00","21/03/85
00:00","2200","1850","","","","","","2","2","5","2","2","2","21-50","X","NE","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","26/02/85
00:00","26/02/85
00:00","2200","1850","","","","","","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","16/02/85
00:00","18/02/85
00:00","2100","1800","","","","","","4","2","2","2","2","2","1-20","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA 41, 42.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","30/01/85
00:00","30/01/85
00:00","2300","1750","","","","","","2","5","5","2","2","2","1-20","X","N","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","23/01/85
00:00","23/01/85
00:00","2330","1750","","","","","","2","2","2","2","2","2","1-20","X","S","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","21/01/85
00:00","22/01/85
00:00","2100","1800","","","","","","2","5","2","2","2","2","1-20","X","S","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : N°42 de l'O.P.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","28/03/84
00:00","28/03/84
00:00","2350","1300","","","","","","2","2","2","5","2","2","1-20","X","NE","X","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","22/03/84
00:00","22/03/84
00:00","2150","1850","","","","","","4","2","2","2","2","2","0","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : N'atteint pas le périmètre ni le ruisseau des aiguilles.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","16/03/84
00:00","17/03/84
00:00","2200","1850","","","","","","1","5","5","2","2","2","0","X","SE","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA 41,42.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","23/12/83
00:00","23/12/83
00:00","2330","1750","","","","","","4","5","2","2","2","2","21-50","X","SO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : N°41 CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","09/04/83
00:00","09/04/83
00:00","2330","1960","","","","","","5","5","2","2","2","2","1-20","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée remonte sur l'autre versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","07/04/83
00:00","07/04/83
00:00","2300","1900","","","","","","2","2","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Plusieurs plaques sont parties sur les emplacements des n°38, 39, 40, 41 et 42 CLPA entre le 4 et 7 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","13/03/83
00:00","13/03/83
00:00","2355","1950","","","","","","2","3","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
