"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 6959","15/01/17
00:00","16/01/17
08:00","","?","1200","","","30","25","1.5","9","9","2","2","2","2","51-
100","X","N","X","","X","","X","","X","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 19/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt dégagé par la SHEM le 19 janvier. Seul un passage avait été ouvert le 16 janvier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6959","31/01/15
00:00","31/01/15
00:00","","1950","1200","","","150","6","2.0","9","4","1","2","5","1",">100","X","NO","","","X","","X","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La taille du dépôt sur le CD 725 est du jamais vu dans les trente dernières années. Le déneigement de la coulée sur la route, a pris 8 heures à 2 engins le lundi 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6959","25/01/14
00:00","25/01/14
00:00","","2100","1200","","X","25","6","0.600
0000
24","8","3","2","2","5","2","51-
100","","","X","X","","X","X","","X","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 29/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6959","06/03/13
00:00","06/03/13
00:00","","1850","1200","","X","60","15","0.800
0000
12","8","3","2","2","2","2","1-20","","","X","?","X","X","X","?","X","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il neigeait ce jour là au-dessus de 1900m. Pluie en dessous. redoux avec vent de sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6959","24/01/13
00:00","24/01/13
00:00","","1850","1200","","X","35","10","1.200
0000
5","8","2","1","2","5","1","21-50","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 24/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6959","16/02/09
00:00","16/02/09
00:00","","1800","1200","","X","60","8","1.5","9","9","2","2","2","2",">100","?","","?","?","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 6959","31/03/07
00:00","31/03/07
00:00","","1850","1200","","X","60","5","0.800
0000
12","9","3","2","2","2","2","21-50","X","N","","","","X","","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/04/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Photos du dépôt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
