"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Route Vaujany coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","23/01/84
00:00","24/01/84
00:00","2000","1150","","","","","","2","4","2","2","2","2","21-50","X","O","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route d'accès à Vaujany.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","22/12/83
00:00","23/12/83
00:00","2000","1300","","","","","","2","2","2","2","2","2","er","X","O","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2641","07/04/83
00:00","07/04/83
00:00","2100","1200","","","","","","2","5","2","2","2","2","51-
100","X","SO","X","X","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany. Immédiatement dégagée. Déclenchement artificiel sécurité barrage Grand Maison.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","06/04/83
00:00","07/04/83
00:00","2000","1200","","","","","","2","5","2","2","2","2","51-
100","X","SO","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2641","08/02/83
00:00","08/02/83
00:00","2000","1200","","","","","","2","2","1","2","5","5","51-
100","","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany. Immédiatement dégagée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","06/02/83
00:00","06/02/83
00:00","1900","1200","","","","","","2","2","1","2","5","5","51-
100","","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","05/01/82
00:00","06/01/82
00:00","2000","1150","","","","","","2","4","2","2","2","2","1-20","X","SO","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany. Au tiers supérieur du couloir déborde dans un petit couloir et coupe la route EDF.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","16/12/81
00:00","16/12/81
00:00","2000","1250","","","","","","2","4","2","2","2","2","51-
100","X","O","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstrue la route de Vaujany.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","03/02/81
00:00","04/02/81
00:00","1900","1200","","","","","","2","4","2","2","2","2","er","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstrue la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","20/01/81
00:00","20/01/81
00:00","2000","1100","","","","","","2","2","1","2","5","2",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany.  Début du déblaiement le 21.1.81.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","15/01/81
00:00","15/01/81
00:00","2000","1150","","","","","","2","2","2","2","2","2","51-
100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","21/12/80
00:00","21/12/80
00:00","2000","1200","","","","","","5","2","5","2","2","2","51-
100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstrue la route de Vaujany. Dégagée le 23/12.  Avalanche peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
