"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°030
id 10894","18/02/10
00:00","22/02/10
00:00","2250","1750","","","40","20","1.5","4","2","2","2","2","2","21-50","X","NE","X","","X","","","","","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 24/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 10894","17/12/08
00:00","04/01/09
00:00","?","1760","","","100","50","3.0","9","1","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 09/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas de visibilité de la zone de départ. Pas de seuil d'alerte indiqué sur la carte et la fiche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1419","01/09/00
00:00","30/01/01
00:00","2250","1850","","","","","","4","4","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 30/01/2001.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1419","31/03/81
00:00","01/04/81
00:00","2300","1850","","","","","","4","1","2","2","2","2","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°030
id 1419","31/03/81
00:00","01/04/81
00:00","2450","1900","","","","","","4","1","2","2","2","2","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°030
id 1419","29/03/80
00:00","30/03/80
00:00","2300","1900","","","","","","2","2","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°030
id 1419","29/03/80
00:00","30/03/80
00:00","2300","1800","","","","","","2","2","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°030
id 1419","20/03/80
00:00","25/03/80
00:00","","1850","","","","","","1","1","5","2","5","5","51-
100","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°030
id 1419","24/03/79
00:00","24/03/79
00:00","","","","","","","","4","2","2","2","2","2","51-
100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°030
id 1419","01/09/78
00:00","14/02/79
00:00","","1900","","","","","","9","9","9","2","9","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A dù se produire le 21 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1419","01/09/78
00:00","28/02/79
00:00","","1800","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : A dù se produire le 21 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1419","01/09/78
00:00","14/02/79
00:00","","1850","","","","","","9","9","9","2","9","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A dù se produire le 21 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1419","01/05/78
00:00","01/05/78
00:00","2300","1900","","","","","","2","2","2","2","2","2","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°030
id 1419","01/05/78
00:00","01/05/78
00:00","2300","1800","","","","","","2","2","2","2","2","2","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
