"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 05/07/2006 :
Site 04193 003 (id 133) --> site 04193 003 (id 12464)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 133","21/01/97
00:00","21/01/97
00:00","","2000","1350","","","","","","4","4","2","5","2","2","21-50","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 133","06/01/97
00:00","06/01/97
00:00","","2100","1400","","","","","","2","2","2","5","5","5","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 133","28/03/84
00:00","29/03/84
00:00","","2000","1330","","","","","","2","4","2","2","2","2","21-50","er","er","er","er","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 133","14/01/78
00:00","14/01/78
00:00","","2000","1350","","","","","","2","2","2","5","5","5",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 133","26/01/77
00:00","26/01/77
00:00","","2100","1400","","","","","","2","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 133","25/03/70
00:00","25/03/70
00:00","","2000","1400","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 133","02/01/55
00:00","02/01/55
00:00","","2000","1750","","","","","","4","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
