"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 03/02/2003 :
Site 73312 002 (id 4676) --> site 73312 002 (id 9151)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9151","11/01/04
00:00","12/01/04
00:00","","1700","1300","","","","","","8","5","2","5","2","2","1-20","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Impossibilité de voir le cône d'arrivée.  L'arrivée est cachée par la forêt.  Altitude d'arrivée est estimée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4676","27/02/02
00:00","27/02/02
00:00","","1400","1100","","","","","","2","4","5","2","2","5","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4676","13/04/94
00:00","13/04/94
00:00","","1700","1100","","","","","","2","4","5","2","2","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4676","20/12/93
00:00","20/12/93
00:00","","1470","1000","","","","","","2","4","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4676","06/03/89
00:00","06/03/89
00:00","","1470","1000","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4676","13/02/88
00:00","13/02/88
00:00","","1859","900","","","","","","3","4","5","1","5","5","0","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4676","11/04/83
00:00","11/04/83
00:00","","1700","1000","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4676","10/02/81
00:00","10/02/81
00:00","","1700","800","","","","","","4","4","2","2","2","2","er","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4676","10/04/79
00:00","10/04/79
00:00","","1600","1000","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Orageuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4676","17/02/78
00:00","17/02/78
00:00","","1600","1000","","","","","","4","4","2","5","9","9","er","","","X","","","X","","","","X","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : 15 cm de neige sont tombés dans la nuit du 15 au 16, puis le temps se met à la pluie à partir de 9 h le matin du 16, après forte pluie sans arrêt à plus de 1800 d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4676","09/02/77
00:00","09/02/77
00:00","","","","","","","","","4","4","2","5
9","","9","er","","","","X","","X","","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°002
id 4676","17/02/76
00:00","17/02/76
00:00","","1700","1000","","","","","","4","4","9","9
9","","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 18/02/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
