"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/08/2003 :
Site 05044 001 (id 467) --> site 05044 001 (id 6217)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 6217","18/01/04
00:00","18/01/04
00:00","","?","1630","","","","","","9","9","9","2","2","2","51-
100","?","er","?","?","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 467","19/01/98
00:00","19/01/98
00:00","","2400","1500","","","","50","","4","5","5","2","2","5","51-
100","","","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : L'avalanche a coupée la D39 sur une hauteur de 4 à 5 m et une largeur de 50 m (route coupée de 9h à 16h).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 467","07/01/82
00:00","07/01/82
00:00","","2300","1600","","","","","","4","3","5","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 467","28/01/78
00:00","28/01/78
00:00","","2300","1500","","","","","","4","5","5","2","5","5","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale n°39 obstruée. Ouverte le lendemain dimanche 29 janvier à l'aide d'un tracto-pelle d'un entrepreneur local. Temps nécessaire 3 h environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 467","21/03/71
00:00","21/03/71
00:00","","2100","1500","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 467","01/09/49
00:00","31/08/50
00:00","","2300","1550","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 467","18/03/23
00:00","18/03/23
00:00","","2300","1550","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°001
id 467","01/03/19
00:00","31/03/19
00:00","","2300","1550","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
