"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024_A
id 4603","29/12/86
00:00","29/12/86
00:00","1780","1620","","","","","","1","2","1","5","1","1","21-50","X","NE","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : H.P.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_A
id 4603","10/04/86
00:00","10/04/86
00:00","1760","1615","","","","","","4","2","2","1","2","2","1-20","X","S","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","13/03/86
00:00","13/03/86
00:00","1750","1620","","","","","","4","2","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","06/03/86
00:00","07/03/86
00:00","1730","1615","","","","","","2","4","2","1","2","2","0","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","23/02/86
00:00","23/02/86
00:00","1760","1610","","","","","","2","4","2","2","2","2","1-20","","","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","23/02/86
00:00","23/02/86
00:00","1750","1615","","","","","","4","2","2","5","2","2","1-20","","","","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","08/02/86
00:00","08/02/86
00:00","1740","1650","","","","","","3","4","1","2","2","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024
id 4602","05/03/85
00:00","05/03/85
00:00","1740","1640","","","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.  Couloir B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_A
id 4603","15/02/85
00:00","15/02/85
00:00","1760","1640","","","","","","4","2","2","5","2","2","1-20","X","NE","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_A
id 4603","30/01/85
00:00","30/01/85
00:00","1750","1645","","","","","","4","5","2","1","2","2","1-20","X","N","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_A
id 4603","27/01/85
00:00","27/01/85
00:00","1750","1640","","","","","","4","5","2","5","2","2","1-20","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint le périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_A
id 4603","21/01/85
00:00","22/01/85
00:00","1750","1640","","","","","","2","4","2","5","2","2","1-20","X","S","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint le périmètre.  CLPA n°46.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024
id 4602","18/04/84
00:00","18/04/84
00:00","1760","1610","","","","","","2","4","2","2","2","2","0","X","E","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir Nord n'a pas atteint le périmètre.  CLPA n°48.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
