"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2004 :
Site 31085 001 (id 1860) --> site 31085 001 (id 7537)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7537","31/01/15
00:00","01/02/15
00:00","","1450","1100","","","","","","8","2","1","2","5","9","21-50","X","SO","X","","X","?","X","?","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7537","13/02/13
00:00","13/02/13
00:00","","1700","1470","","","","","","8","2","1","1","5","1","51-
100","?","","","","X","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Opération PIDA de la station du Mourtis, front du départ 200m de large","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1860","23/02/94
00:00","23/02/94
00:00","","1700","1500","","","","","","2","4","5","1","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1860","14/04/86
00:00","14/04/86
00:00","","1760","1550","","","","","","2","5","5","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
