"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 6966","15/02/09
00:00","15/02/09
00:00","1650","1500","","","100","40","1.200
0000
5","8","4","2","1","2","2",">100","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée est arrivée à la RD 618.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6966","05/11/08
00:00","06/11/08
00:00","1550","1480","","X","100","12","0.5","0","0","0","0","0","0","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/11/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il a plu 45mm la nuit du 5 au 6/11/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6966","25/03/07
00:00","25/03/07
00:00","1600","1490","","X","60","27","1.0","8","4","2","1","2","2","1-20","","","","X","X","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 26/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Photo prise lors de la réouverture de la route le 25 mars 2007 à 14h30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6966","13/04/05
00:00","13/04/05
00:00","1570","1460","","X","30","30","0.400
0000
06","8","4","2","1","2","2","21-50","","","","","","","","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 13/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une clôture pastorale a été endomagée sur 30m de long","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
