"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
B
id 5022","02/02/84
00:00","03/02/84
00:00","1550","1250","","","","","","5","4","5","5","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir au centre de la zone.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","29/01/84
00:00","29/01/84
00:00","1550","1250","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Un couloir au centre de la zone.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","23/12/83
00:00","23/12/83
00:00","1650","1300","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le couloir le plus au Nord Ouest.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","07/04/83
00:00","07/04/83
00:00","1600","1250","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","01/03/83
00:00","01/03/83
00:00","1600","1250","","","","","","2","4","2","2","2","2","1-20","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","07/02/83
00:00","07/02/83
00:00","1700","1250","","","","","","4","4","1","2","1","1","51-
100","er","er","er","er","","","","X","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Le couloir le plus au Nord Ouest et celui du milieu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","26/01/83
00:00","26/01/83
00:00","1700","1300","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Le couloir le plus au Nord Ouest.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","04/01/82
00:00","04/01/82
00:00","1600","1250","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","30/12/81
00:00","31/12/81
00:00","1600","1200","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","27/12/81
00:00","27/12/81
00:00","1600","1250","","","","","","2","4","2","2","2","2","21-50","","","","","","","","X","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","16/12/81
00:00","16/12/81
00:00","1700","1190","","","","","","2","4","2","2","2","2","1-20","X","NO","X","X","X","X","X","","X","","X","","","","X","","","","","","X","","","",""
