"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 20/06/2005 :
Site 73003 004 (id 3105) --> site 73003 004 (id 10324)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 3105","10/02/05
00:00","09/03/05
00:00","","1450","900","","","50","5","2.0","9","4","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 10/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pour les caractéristiques du dépôt, on peut supposer B4. Sur tout le couloir la neige est partie jusqu'au sol. Trace de terre dans les boules de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3105","10/03/81
00:00","10/03/81
00:00","","2000","1600","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 3105","10/03/79
00:00","10/03/79
00:00","","2000","1700","","","","","","2","3","2","2","2","2","er","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3105","20/03/78
00:00","21/03/78
00:00","","2000","1400","","","","","","1","2","2","2","2","2","51-
100","X","er","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3105","17/02/78
00:00","17/02/78
00:00","","1800","1400","","","","","","2","2","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3105","26/01/77
00:00","26/01/77
00:00","","2000","1500","","","","","","2","3","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3105","21/04/75
00:00","21/04/75
00:00","","2000","1400","","","","","","1","4","9","9","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 23/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : Combe + versant sur 100 m de large.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3105","03/04/75
00:00","04/04/75
00:00","","2000","1650","","","","","","4","1","9","2","9","1","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 05/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3105","19/03/75
00:00","20/03/75
00:00","","2000","1600","","","","","","4","1","9","2","9","1","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 20/03/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
