"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 3466","04/02/01
00:00","04/02/01
00:00","1750","1625","","","","","","3","2","1","1","2","1","1-20","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : GAZEX.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3466","02/03/00
00:00","02/03/00
00:00","1650","1500","","","","","","4","4","2","1","2","2","51-
100","","","","X","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°006
id 3466","29/02/00
00:00","29/03/00
00:00","1150","1100","","","","","","4","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 3466","28/02/00
00:00","29/03/00
00:00","1150","1100","","","","","","4","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route (CD94) obstruée pendant 3 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3466","21/02/00
00:00","21/02/00
00:00","1600","1000","","","","","","2","4","5","1","2","2","21-50","","","","","","","","X","","","","","X","","X","","","","","","","X","","",""
"Remarque : Grosse avalanche (plaque, toute la couche).  (Non liée au tir Gazex n°7) 4 m de cône au CD94.  Renseignements : observation du versant d'en face J. DIERNAZ et P. GUILLARD
Maire de Celliers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3466","19/02/00
00:00","19/02/00
00:00","1600","1000","","","","","","4","2","1","1","2","2","51-
100","X","O","","","X","","","","","","","","X","","X","","","","","","","X","","",""
"Remarque : Suivi la départementale (CD94) sur 100 m environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3466","29/12/99
00:00","29/12/99
00:00","1775","1450","","","","","","4","4","1","1","1","1",">100","X","S","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°006
id 3466","28/12/99
00:00","28/12/99
00:00","1775","1000","","","","","","4","2","1","1","5","2","51-
100","X","S","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°006
id 3466","15/12/99
00:00","15/12/99
00:00","1775","1450","","","","","","4","2","1","1","1","1","51-
100","X","S","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°006
id 3466","15/12/99
00:00","15/12/99
00:00","1775","1450","","","","","","4","2","1","1","1","1","51-
100","X","S","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°006
id 3466","21/02/99
00:00","21/02/99
00:00","1125","1100","","","","","","4","4","2","1","2","2","21-50","","","","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Dénivelé peu important (talus de route).  CD94 obstrué.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3466","13/01/99
00:00","13/01/99
00:00","1700","1450","","","","","","4","2","1","2","1","1","21-50","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°006
id 3466","20/01/98
00:00","20/01/98
00:00","1650","1500","","","","","","4","2","1","2","2","1","51-
100","","","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°006
id 3466","30/11/96
00:00","30/11/96
00:00","1550","1000","","","","","","4","2","1","2","5","1","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3466","13/02/96
00:00","13/02/96
00:00","1900","1000","","","","","","1","2","1","2","1","1","51-
100","","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
