"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/06/2004 :
Site 73244 011 (id 4264) --> site 73244 011 (id 8359)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 8359","02/03/15
00:00","03/03/15
00:00","","1900","1450","","","300","50","","9","4","2","2","1","2","1-20","?","","?","?","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8359","14/04/13
00:00","15/04/13
00:00","","1950","1350","","","400","30","","8","4","2","2","2","2","1-20","?","","X","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8359","30/12/11
00:00","01/01/12
00:00","","1880","1430","","","200","25","","8","4","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4264","18/02/03
00:00","18/02/03
00:00","","2050","1520","","","40","20","2.0","2","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N°2. Remarque dépôt:Dépôt : 40 * 20 * 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4264","01/12/96
00:00","01/12/96
00:00","","1800","1200","","","","","","5","4","5","1","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4264","03/01/94
00:00","03/01/94
00:00","","1800","1200","","","","","","5","4","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4264","14/02/90
00:00","14/02/90
00:00","","1800","1300","","","","","","5","4","5","2","5","5","51-
100","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4264","06/02/88
00:00","06/02/88
00:00","","1800","1300","","","","","","5","4","5","2","5","5","21-50","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4264","30/12/86
00:00","30/12/86
00:00","","2050","1150","","","","","","2","4","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée à 50 m environ au-dessus de la route entre Villarly (nom incertain car mal écrit) et Saint Jean dans le ruisseau du Gollet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4264","25/02/84
00:00","25/02/84
00:00","","1600","1100","","","","","","3","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 4264","02/02/84
00:00","02/02/84
00:00","","1700","1150","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche s'est arrêtée sur le paravalanche de la route départementale entre St Jean et Villonly.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4264","18/12/81
00:00","18/12/81
00:00","","1800","1100","","","","","","5","4","5","2","2","5",">100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
