"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2004 :
Site 73116 004 (id 3611) --> site 73116 004 (id 8256)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 8256","15/04/13
00:00","15/04/13
00:00","","2100","1000","","","100","50","4.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8256","09/03/09
00:00","11/03/09
00:00","","1900","1500","","X","400","10","3.0","9","2","9","5","1","9","1-20","X","N","?","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8256","10/03/08
00:00","12/03/08
00:00","","2000","1400","","X","600","10","1.0","9","2","2","2","2","2","1-20","X","","","X","X","","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 13/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3611","30/11/96
00:00","30/11/96
00:00","","1900","1400","","","","","","2","2","5","2","2","2","51-
100","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3611","23/03/96
00:00","23/03/96
00:00","","1900","1300","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","","","","er","er","er","er","er","er","",""
"n°004
id 3611","06/03/95
00:00","06/03/95
00:00","","1900","1300","","","","","","3","1","5","2","5","1","21-50","X","O","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3611","15/02/90
00:00","15/02/90
00:00","","1900","1300","","","","","","4","4","2","2","2","2","0","X","O","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3611","28/02/83
00:00","28/02/83
00:00","","1800","1300","","","","","","4","2","2","2","5","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 3611","13/03/82
00:00","13/03/82
00:00","","","","","","","","","4","2","1","2","1","1","21-50","X","er","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3611","13/03/81
00:00","13/03/81
00:00","","1800","1200","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3611","29/03/78
00:00","29/03/78
00:00","","1800","1200","","","","","","9","9","9","9","9","9","0","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3611","20/02/61
00:00","20/02/61
00:00","","1900","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3611","17/04/51
00:00","17/04/51
00:00","","1900","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
