"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2004 :
Site 09291 002 (id 1806) --> site 09291 002 (id 7684)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7684","30/01/15
00:00","05/02/15
00:00","","?","1265","","","24","5","0.899
9999
76","9","9","1","2","2","1","21-50","?","","","","?","","?","","X","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7684","25/01/13
00:00","25/02/13
00:00","","1700","1250","","","","","","4","4","2","2","2","2","21-50","X","","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7684","18/02/05
00:00","16/03/05
00:00","","1600","1120","","X","100","20","1.0","8","4","9","2","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépassement du seuil d'alerte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1806","11/05/91
00:00","11/05/91
00:00","","1650","1200","","","","","","2","2","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Avalanche coupe la CD17 sur 3m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1806","04/02/86
00:00","04/02/86
00:00","","1650","1200","","","","","","4","2","1","2","5","1",">100","","","","","X","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Avalanche de poudreuse principalement : dépôt peu important sur le CD17; branches cassées sur les abords du couloir à 8-10 m de hauteur (effet de souffle), écorces enlevées
sur les arbres à des hauteurs variables.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
