"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 3668","12/04/94
00:00","14/04/94
00:00","1700","1000","","","","","","2","2","5","2","2","5","51-
100","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°006
id 3670","12/04/94
00:00","14/04/94
00:00","1750","1000","","","","","","2","2","5","2","2","5","51-
100","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 3669","12/04/94
00:00","14/04/94
00:00","1700","1000","","","","","","2","2","5","2","2","5","51-
100","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3668","20/12/93
00:00","20/12/93
00:00","1700","1000","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Beau temps samedi 18.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3670","20/12/93
00:00","20/12/93
00:00","1750","900","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Beau temps samedi 18.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3669","20/12/93
00:00","20/12/93
00:00","1700","900","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Beau temps samedi 18.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3668","20/02/91
00:00","20/02/91
00:00","1700","900","","","","","","2","2","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3669","19/02/91
00:00","19/02/91
00:00","1700","900","","","","","","2","5","5","2","2","5","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Météo : Samedi : neige, redoux, pluie.             Dimanche,lundi : beau, redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3670","19/02/91
00:00","19/02/91
00:00","1700","900","","","","","","2","5","5","2","2","5","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Météo : Samedi : neige, pluie, redoux.             Dimanche,lundi : redoux, beau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3670","06/03/89
00:00","06/03/89
00:00","1750","900","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3669","06/03/89
00:00","06/03/89
00:00","1700","1000","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3668","06/03/89
00:00","06/03/89
00:00","1700","950","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3669","22/04/86
00:00","22/04/86
00:00","1700","630","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3670","22/04/86
00:00","22/04/86
00:00","1750","630","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3668","22/04/86
00:00","22/04/86
00:00","1700","630","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
