"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/08/2003 :
Site 73285 014 (id 4399) --> site 73285 014 (id 6906)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 4399","06/01/03
00:00","07/01/03
00:00","","2470","1600","","","","","","2","2","1","2","5","5","21-50","X","NE","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Direction du vent notée : Foehn.  N° 8 de la CLPA 73.10 ""Petit St Bernard"". Remarque dépôt:L * l * h : impossible à évaluer (fond de torrent invisible).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4399","14/02/90
00:00","15/02/90
00:00","","2300","1600","","","","","","2","2","2","5","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : La date de l'avalanche est incertaine. Il s'agit ou du 14 ou du 15 février 1990.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4399","20/03/88
00:00","21/03/88
00:00","","2200","1600","","","","","","2","3","2","2","2","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°014
id 4399","08/02/84
00:00","08/02/84
00:00","","2500","1600","","","","","","4","2","1","5","1","5","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Carte IGN Bourg Saint Maurice 3-4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4399","20/02/41
00:00","20/02/41
00:00","","1950","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4399","23/01/38
00:00","23/01/38
00:00","","1950","1350","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4399","01/03/35
00:00","01/03/35
00:00","","1950","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4399","10/04/14
00:00","10/04/14
00:00","","1950","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4399","01/04/04
00:00","30/04/04
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
