"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/07/2004 :
Site 05026 017 (id 344) --> site 05026 017 (id 8633)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 8633","06/02/15
00:00","07/02/15
00:00","","2600","2400","","","150","20","1.0","8","2","9","2","5","1","21-50","X","E","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 8633","02/03/14
00:00","03/03/14
00:00","","2700","2300","","","100","10","","8","2","1","2","2","1","21-50","X","E","","X","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 8633","17/03/13
00:00","18/03/13
00:00","","2700","2350","","","80","10","1.5","8","2","1","2","2","1","51-
100","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 8633","06/12/10
00:00","07/12/10
00:00","","2700","2400","","","100","20","2.0","4","1","2","2","5","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 8633","01/12/10
00:00","25/05/11
00:00","","?","2100","","","200","15","3.0","9","9","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/05/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 8633","01/04/09
00:00","20/05/09
00:00","","2300","1830","","","9","9","9.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 04/06/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est descendue une deuxième fois en faisant quelques dégâts à la forêt en rive droite (altitude 2150m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 8633","15/12/08
00:00","16/12/08
00:00","","2700","1900","","","300","15","3.0","8
2","","1","2","2","1","51-
100","X","E","","","X","","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche observable de façon intermittente, mais vu les fortes chutes de neige, il m'a semblé utile de la signaler.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 344","19/01/04
00:00","20/01/04
00:00","","2600
1840","","","X","100","30","7.0","8","2","1","2","2","2","51-
100","","N","","X","","","X","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 23/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque dans la zone de départ se transformant en coulée de neige humide dans la zone d""""arrivée, qui se situe beaucoup plus en aval que la zone cartographié.  400
m en dénivelé.  Zone de dépôt sur le chemin du villard au Thioure.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
