"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/04/2004 :
Site 73015 017 (id 3182) --> site 73015 017 (id 8192)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 8192","15/04/13
00:00","15/04/13
00:00","","2480","1930","","X","50","100","3.0","4","4","2","1","2","2","0","","","X","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchement au catex. 2 pylones du TSD de la dent de Burgin en partie remblayés sur 3m mais sans dégat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 8192","06/01/12
00:00","06/01/12
00:00","","2450","1900","","","50","80","1.5","8","2","2","1","2","2","51-
100","X","O","X","X","X","X","X","?","X","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement catex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 3182","23/02/99
00:00","23/02/99
00:00","","2450","1930","","","","","","4","4","1","1","1","1",">100","X","NO","","","X","","X","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 3182","09/02/99
00:00","09/02/99
00:00","","2400","1950","","","","","","4","4","1","1","1","1","51-
100","X","NO","","","X","","X","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 3182","10/03/94
00:00","10/03/94
00:00","","2510","1950","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Catex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 3182","29/03/87
00:00","29/03/87
00:00","","2500","1950","","","","","","4","5","5","5","5","5","21-50","","","","X","X","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Pluie le 27 et 28 puis neige. Déclenchement avec C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 3182","26/01/84
00:00","26/01/84
00:00","","2500","1810","","","","","","4","4","1","5","1","1","51-
100","er","er","er","er","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°017
id 3182","19/01/81
00:00","19/01/81
00:00","","2009","1893","","","","","","2","9","9","9","9","9",">100","","","","X","","","","","","X","","","X","","X","","","","","","X","","","",""
"Remarque : Déclenchée par le service des pistes de Méribel, par hélicoptère.  Cette avalanche a dû être déclarée par Martinet observateur du Parc de la Varroise (nom incertain car mal écrit)
de Méribet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
