"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque :  Remarque dépôt:Volume : 5 * 10 * 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 2637","22/01/95
00:00","22/01/95
00:00","1900","1300","","","","","","2","4","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","12/01/94
00:00","12/01/94
00:00","","","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","10/02/91
00:00","10/02/91
00:00","","","","","","","","4","9","9","9","9","9","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","13/12/90
00:00","13/12/90
00:00","1900","1300","","","","","","9","9","9","9","9","9","51-
100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche invisible déclaré par témoin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 2637","15/02/90
00:00","15/02/90
00:00","","","","","","","","2","2","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","18/03/88
00:00","18/03/88
00:00","1940","1250","","","","","","9","1","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","13/02/88
00:00","13/02/88
00:00","1940","1250","","","","","","5","1","2","2","2","2","21-50","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","28/01/87
00:00","28/01/87
00:00","1920","1240","","","","","","4","3","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","13/01/87
00:00","13/01/87
00:00","1940","1260","","","","","","2","2","1","2","2","1","1-20","X","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","13/04/86
00:00","13/04/86
00:00","1940","1280","","","","","","3","2","5","2","5","5","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","31/03/86
00:00","31/03/86
00:00","1940","1280","","","","","","2","5","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","03/03/86
00:00","03/03/86
00:00","1940","1270","","","","","","2","5","2","2","2","2","er","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","19/02/86
00:00","19/02/86
00:00","1940","1260","","","","","","4","2","2","2","2","2","er","","","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 2637","24/01/86
00:00","24/01/86
00:00","1940","1250","","","","","","9","9","2","2","2","2","21-50","X","er","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A atteint le parking sur CD117.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 2637","14/01/86
00:00","14/01/86
00:00","1900","1300","","","","","","2","2","5","2","2","2","21-50","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Fiche de site d'avalanche suit par prochain courrier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
