"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/04/2005 :
Site 73216 002 (id 4127) --> site 73216 002 (id 9754)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9754","15/01/16
00:00","20/04/16
23:59","","?","1230","","X","300","250","2.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 21/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt est commun avec le dépôt du site EPA n°3.
On note la superposition de plusieurs dépôts successifs; plusieurs évènement avalancheux ont du se produire durant l'hiver; couleur des dépôts différentes.
Aucune traces de départ n'est visible dans la zone de départ du fait de l'observation tardive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9754","01/12/11
00:00","01/05/12
00:00","","?","1230","","X","200","350","4.0","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 10/05/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone plane= lit du torrent de Basmont; Plusieurs évènements avalancheuxont du se produire au cours de l'hiver: site non accessible l'hiver.
Le dépot se soperpose avec celui du site EPA n°3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9754","22/03/10
00:00","01/04/10
00:00","","1980","1228","","X","200","80","1.5","9","1","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 16/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépot se superpose avec celui du site EPA n°3 (ordre d'expédition n°1);différencier les dépots respectifs des deux évènements n'est pas aisé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9754","15/12/08
00:00","15/04/09
00:00","","?","1250","","X","200","30","2.0","9","1","9","2","9","9","?","?","?","","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/05/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanches répétitives. Site observé uniquement au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9754","01/12/05
00:00","30/04/06
00:00","","?","1260","X","","200","30","2.0","9","9","9","2","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/05/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée (ou les coulées) est (sont) remontée(s) sur le versant opposé. Observation :  tous les couloirs situés entre le col de Bamont et le Bec d'Aigle ont coulés. Certainement
d'autres coulées mais site inaccessible l'hiver.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4127","01/01/05
00:00","01/04/05
00:00","","?","1250","","","200","40","3.0","9","1","9","5","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 15/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il est possible qu'il y ait eu plusieurs coulées sur ce site durant l'hiver. (site de printemps : difficulté à suivre le site en hiver)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
