"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 2735","19/04/77
00:00","19/04/77
00:00","2100","1720","","","","","","2","4","5","1","2","5","er","","","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : entre 18 h et 19 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2735","25/03/76
00:00","25/03/76
00:00","2100","1720","","","","","","5","4","5","1","2","5","1-20","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2735","15/04/75
00:00","15/04/75
00:00","2250","1700","","","","","","2","3","5","1","5","5","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2735","06/03/73
00:00","06/03/73
00:00","2100","1850","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2735","24/04/72
00:00","24/04/72
00:00","2300","1900","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2735","30/03/72
00:00","31/03/72
00:00","2100","1610","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans la nuit du 30 au 31 mars.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2735","29/01/72
00:00","29/01/72
00:00","2300","1600","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
