"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 2731","19/12/80
00:00","20/12/80
00:00","1200","1000","","","","","","4","4","2","2","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 2731","05/12/80
00:00","05/12/80
00:00","1200","1000","","","","","","4","4","2","2","2","2","1-20","","","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°008
id 2731","02/04/79
00:00","02/04/79
00:00","1200","1000","","","","","","4","4","2","2","2","2",">100","er","er","er","er","X","","","","X","X","","","","","X","","","X","","","","","","",""
"n°008
id 2731","30/01/78
00:00","30/01/78
00:00","1200","1000","","","","","","4","4","2","2","2","2","51-
100","X","O","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 2731","19/01/78
00:00","19/01/78
00:00","1200","1000","","","","","","4","4","2","2","2","2","21-50","er","er","er","er","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°008
id 2731","01/02/72
00:00","01/02/72
00:00","1100","950","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2731","19/02/71
00:00","19/02/71
00:00","1100","950","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
