"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 008 (id 1269) --> site 06013 008 (id 10800)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 10800","16/01/14
00:00","17/01/14
00:00","","1950","1585","","","100","60","3.0","8","5","2","2","2","2","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","X","","","","B","N"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige terreuse poteaux EDF impactés. Quelques arbres arrachés. Le sol est visible sur 250 m2 50 sous la zone de départ. Revisité le 21/01/14 avec le technicien RTM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 10800","15/12/08
00:00","23/12/08
00:00","","?","1600","","","30","20","2.0","9","5","1","2","2","2","?","","","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","BS","N"
"Date du constat : 24/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche descendue 5 mètres sous ligne électrique. Vue en compagnie du responsable RTM. Route fermée jusqu'au 22/12 par arrêté préfectoral. ALTITUDE DEPART: > 1650.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1269","01/09/74
00:00","01/04/75
00:00","","","","","","","","9","","4","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : Est arrivée sur la route sur une largeur de 6 m et 1 m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
